match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,3.5,1.04,Pointsbet,Hawthorn Hawks,1837062,58327333,1002
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.23,Pointsbet,Hawthorn Hawks,1837062,58327333,1003
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.83,Pointsbet,Hawthorn Hawks,1837062,58327333,1004
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,3.4,Pointsbet,Hawthorn Hawks,1837062,58327333,1005
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,James Worpel,Hawthorn Hawks,1.5,1.02,Pointsbet,St Kilda Saints,1837062,58327333,1006
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.26,Pointsbet,St Kilda Saints,1837062,58327333,1007
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.15,Pointsbet,St Kilda Saints,1837062,58327333,1008
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,James Worpel,Hawthorn Hawks,7.5,5,Pointsbet,St Kilda Saints,1837062,58327333,1009
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,1.5,1.02,Pointsbet,Hawthorn Hawks,1837062,58327333,1011
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,3.5,1.26,Pointsbet,Hawthorn Hawks,1837062,58327333,1012
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,5.5,2.15,Pointsbet,Hawthorn Hawks,1837062,58327333,1013
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,7.5,5,Pointsbet,Hawthorn Hawks,1837062,58327333,1014
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.02,Pointsbet,St Kilda Saints,1837062,58327333,1016
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.3,Pointsbet,St Kilda Saints,1837062,58327333,1017
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.35,Pointsbet,St Kilda Saints,1837062,58327333,1018
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,6,Pointsbet,St Kilda Saints,1837062,58327333,1019
