match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.14,Pointsbet,North Melbourne Kangaroos,1837064,58327714,1003
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.52,Pointsbet,North Melbourne Kangaroos,1837064,58327714,1004
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.5,Pointsbet,North Melbourne Kangaroos,1837064,58327714,1005
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.02,Pointsbet,Gold Coast Suns,1837064,58327714,1007
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.21,Pointsbet,Gold Coast Suns,1837064,58327714,1008
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.77,Pointsbet,Gold Coast Suns,1837064,58327714,1009
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,3.3,Pointsbet,Gold Coast Suns,1837064,58327714,1010
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.12,Pointsbet,North Melbourne Kangaroos,1837064,58327714,1012
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.59,Pointsbet,North Melbourne Kangaroos,1837064,58327714,1013
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Tackles,Touk Miller,Gold Coast Suns,7.5,3,Pointsbet,North Melbourne Kangaroos,1837064,58327714,1014
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Tackles,Touk Miller,Gold Coast Suns,9.5,7.5,Pointsbet,North Melbourne Kangaroos,1837064,58327714,1015
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.21,Pointsbet,Gold Coast Suns,1837064,58327714,1017
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.95,Pointsbet,Gold Coast Suns,1837064,58327714,1018
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,4.4,Pointsbet,Gold Coast Suns,1837064,58327714,1019
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,9.5,12,Pointsbet,Gold Coast Suns,1837064,58327714,1020
