match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.05,Pointsbet,Carlton,2255474,85384885,1003
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.25,Pointsbet,Carlton,2255474,85384885,1004
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.77,Pointsbet,Carlton,2255474,85384885,1005
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,3.5,1.04,Pointsbet,Geelong Cats,2255474,85384885,1007
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,5.5,1.23,Pointsbet,Geelong Cats,2255474,85384885,1008
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,7.5,1.83,Pointsbet,Geelong Cats,2255474,85384885,1009
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,9.5,3.4,Pointsbet,Geelong Cats,2255474,85384885,1010
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.22,Pointsbet,Carlton,2255474,85384885,1012
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,5.5,2,Pointsbet,Carlton,2255474,85384885,1013
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,7.5,4.6,Pointsbet,Carlton,2255474,85384885,1014
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,9.5,13,Pointsbet,Carlton,2255474,85384885,1015
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,1.5,1.02,Pointsbet,Geelong Cats,2255474,85384885,1016
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,3.5,1.26,Pointsbet,Geelong Cats,2255474,85384885,1017
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,5.5,2.15,Pointsbet,Geelong Cats,2255474,85384885,1018
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,7.5,5,Pointsbet,Geelong Cats,2255474,85384885,1019
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.04,Pointsbet,West Coast Eagles,2255475,85385113,1002
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,James Worpel,Hawthorn Hawks,5.5,1.23,Pointsbet,West Coast Eagles,2255475,85385113,1003
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,James Worpel,Hawthorn Hawks,7.5,1.83,Pointsbet,West Coast Eagles,2255475,85385113,1004
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,James Worpel,Hawthorn Hawks,9.5,3.4,Pointsbet,West Coast Eagles,2255475,85385113,1005
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,3.5,1.04,Pointsbet,Hawthorn Hawks,2255475,85385113,1007
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.28,Pointsbet,Hawthorn Hawks,2255475,85385113,1008
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.98,Pointsbet,Hawthorn Hawks,2255475,85385113,1009
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,9.5,3.9,Pointsbet,Hawthorn Hawks,2255475,85385113,1010
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Cam Mackenzie,Hawthorn Hawks,1.5,1.04,Pointsbet,West Coast Eagles,2255475,85385113,1011
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Cam Mackenzie,Hawthorn Hawks,3.5,1.35,Pointsbet,West Coast Eagles,2255475,85385113,1012
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Cam Mackenzie,Hawthorn Hawks,5.5,2.55,Pointsbet,West Coast Eagles,2255475,85385113,1013
