match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.1,Pointsbet,North Melbourne Kangaroos,1886839,63610397,1003
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.41,Pointsbet,North Melbourne Kangaroos,1886839,63610397,1004
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,9.5,2.2,Pointsbet,North Melbourne Kangaroos,1886839,63610397,1005
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.02,Pointsbet,Sydney Swans,1886839,63610397,1007
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.2,Pointsbet,Sydney Swans,1886839,63610397,1008
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.72,Pointsbet,Sydney Swans,1886839,63610397,1009
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,3.1,Pointsbet,Sydney Swans,1886839,63610397,1010
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.04,Pointsbet,Sydney Swans,1886839,63610397,1016
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.41,Pointsbet,Sydney Swans,1886839,63610397,1017
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,2.8,Pointsbet,Sydney Swans,1886839,63610397,1018
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,8,Pointsbet,Sydney Swans,1886839,63610397,1019
