match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,John Noble,Gold Coast Suns,1.5,1.67,Pointsbet,Western Bulldogs,2808219,111891009,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,John Noble,Gold Coast Suns,3.5,6.5,Pointsbet,Western Bulldogs,2808219,111891009,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.33,Pointsbet,Western Bulldogs,2808219,111891009,6
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,3.5,Pointsbet,Western Bulldogs,2808219,111891009,7
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ben King,Gold Coast Suns,1.5,1.8,Pointsbet,Western Bulldogs,2808219,111891009,11
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ben King,Gold Coast Suns,3.5,7,Pointsbet,Western Bulldogs,2808219,111891009,12
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.03,Pointsbet,Western Bulldogs,2808219,111891009,16
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Wil Powell,Gold Coast Suns,3.5,1.4,Pointsbet,Western Bulldogs,2808219,111891009,17
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Wil Powell,Gold Coast Suns,5.5,2.75,Pointsbet,Western Bulldogs,2808219,111891009,18
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Wil Powell,Gold Coast Suns,7.5,7.5,Pointsbet,Western Bulldogs,2808219,111891009,19
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.14,Pointsbet,Western Bulldogs,2808219,111891009,22
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,1.74,Pointsbet,Western Bulldogs,2808219,111891009,23
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Noah Anderson,Gold Coast Suns,7.5,3.5,Pointsbet,Western Bulldogs,2808219,111891009,24
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Noah Anderson,Gold Coast Suns,9.5,9.5,Pointsbet,Western Bulldogs,2808219,111891009,25
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.03,Pointsbet,Western Bulldogs,2808219,111891009,27
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.22,Pointsbet,Western Bulldogs,2808219,111891009,28
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.83,Pointsbet,Western Bulldogs,2808219,111891009,29
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,3.5,Pointsbet,Western Bulldogs,2808219,111891009,30
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Mac Andrew,Gold Coast Suns,1.5,1.8,Pointsbet,Western Bulldogs,2808219,111891009,31
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Mac Andrew,Gold Coast Suns,3.5,8,Pointsbet,Western Bulldogs,2808219,111891009,32
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.8,Pointsbet,Western Bulldogs,2808219,111891009,36
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bodhi Uwland,Gold Coast Suns,3.5,7.5,Pointsbet,Western Bulldogs,2808219,111891009,37
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ned Moyle,Gold Coast Suns,1.5,1.18,Pointsbet,Western Bulldogs,2808219,111891009,41
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ned Moyle,Gold Coast Suns,3.5,2.5,Pointsbet,Western Bulldogs,2808219,111891009,42
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ned Moyle,Gold Coast Suns,5.5,8,Pointsbet,Western Bulldogs,2808219,111891009,43
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bailey Humphrey,Gold Coast Suns,1.5,1.05,Pointsbet,Western Bulldogs,2808219,111891009,46
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.44,Pointsbet,Western Bulldogs,2808219,111891009,47
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,3.1,Pointsbet,Western Bulldogs,2808219,111891009,48
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bailey Humphrey,Gold Coast Suns,7.5,9,Pointsbet,Western Bulldogs,2808219,111891009,49
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Jed Walter,Gold Coast Suns,1.5,1.8,Pointsbet,Western Bulldogs,2808219,111891009,51
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Jed Walter,Gold Coast Suns,3.5,7.5,Pointsbet,Western Bulldogs,2808219,111891009,52
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Leonardo Lombard,Gold Coast Suns,1.5,1.06,Pointsbet,Western Bulldogs,2808219,111891009,66
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Leonardo Lombard,Gold Coast Suns,3.5,1.57,Pointsbet,Western Bulldogs,2808219,111891009,67
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Leonardo Lombard,Gold Coast Suns,5.5,3.6,Pointsbet,Western Bulldogs,2808219,111891009,68
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Leonardo Lombard,Gold Coast Suns,7.5,11,Pointsbet,Western Bulldogs,2808219,111891009,69
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Collins,Gold Coast Suns,1.5,1.83,Pointsbet,Western Bulldogs,2808219,111891009,71
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Collins,Gold Coast Suns,3.5,7.5,Pointsbet,Western Bulldogs,2808219,111891009,72
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Touk Miller,Gold Coast Suns,1.5,1.01,Pointsbet,Western Bulldogs,2808219,111891009,81
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.16,Pointsbet,Western Bulldogs,2808219,111891009,82
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.77,Pointsbet,Western Bulldogs,2808219,111891009,83
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Touk Miller,Gold Coast Suns,7.5,3.8,Pointsbet,Western Bulldogs,2808219,111891009,84
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Touk Miller,Gold Coast Suns,9.5,10,Pointsbet,Western Bulldogs,2808219,111891009,85
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Christian Petracca,Gold Coast Suns,1.5,1.07,Pointsbet,Western Bulldogs,2808219,111891009,86
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Christian Petracca,Gold Coast Suns,3.5,1.67,Pointsbet,Western Bulldogs,2808219,111891009,87
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Christian Petracca,Gold Coast Suns,5.5,4,Pointsbet,Western Bulldogs,2808219,111891009,88
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Christian Petracca,Gold Coast Suns,7.5,12,Pointsbet,Western Bulldogs,2808219,111891009,89
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Oscar Adams,Gold Coast Suns,1.5,1.57,Pointsbet,Western Bulldogs,2808219,111891009,91
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Oscar Adams,Gold Coast Suns,3.5,5.25,Pointsbet,Western Bulldogs,2808219,111891009,92
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Zeke Uwland,Gold Coast Suns,1.5,1.27,Pointsbet,Western Bulldogs,2808219,111891009,96
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Zeke Uwland,Gold Coast Suns,3.5,3,Pointsbet,Western Bulldogs,2808219,111891009,97
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Zeke Uwland,Gold Coast Suns,5.5,11,Pointsbet,Western Bulldogs,2808219,111891009,98
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Jai Murray,Gold Coast Suns,1.5,1.25,Pointsbet,Western Bulldogs,2808219,111891009,101
