match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,1.5,1.01,Pointsbet,Carlton,2388789,93918107,81
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.16,Pointsbet,Carlton,2388789,93918107,82
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.8,Pointsbet,Carlton,2388789,93918107,83
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,7.5,4,Pointsbet,Carlton,2388789,93918107,84
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,9.5,10,Pointsbet,Carlton,2388789,93918107,85
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Andrew Mcgrath,NA,3.5,1.09,Pointsbet,NA,2388789,93918107,97
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Andrew Mcgrath,NA,5.5,1.5,Pointsbet,NA,2388789,93918107,98
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Andrew Mcgrath,NA,7.5,2.65,Pointsbet,NA,2388789,93918107,99
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Andrew Mcgrath,NA,9.5,6,Pointsbet,NA,2388789,93918107,100
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,George Hewett,Carlton,3.5,1.16,Pointsbet,Essendon Bombers,2388789,93918107,187
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,George Hewett,Carlton,5.5,1.74,Pointsbet,Essendon Bombers,2388789,93918107,188
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,George Hewett,Carlton,7.5,3.6,Pointsbet,Essendon Bombers,2388789,93918107,189
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,George Hewett,Carlton,9.5,9.5,Pointsbet,Essendon Bombers,2388789,93918107,190
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.14,Pointsbet,Essendon Bombers,2388789,93918107,212
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.74,Pointsbet,Essendon Bombers,2388789,93918107,213
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,3.6,Pointsbet,Essendon Bombers,2388789,93918107,214
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,9.5,Pointsbet,Essendon Bombers,2388789,93918107,215
