match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.22,Pointsbet,Fremantle Dockers,2699999,107681565,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,2.6,Pointsbet,Fremantle Dockers,2699999,107681565,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Lachlan Bramble,Western Bulldogs,5.5,9.5,Pointsbet,Fremantle Dockers,2699999,107681565,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.06,Pointsbet,Fremantle Dockers,2699999,107681565,7
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.36,Pointsbet,Fremantle Dockers,2699999,107681565,8
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,2.35,Pointsbet,Fremantle Dockers,2699999,107681565,9
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,5,Pointsbet,Fremantle Dockers,2699999,107681565,10
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.8,Pointsbet,Fremantle Dockers,2699999,107681565,11
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Aaron Naughton,Western Bulldogs,3.5,8,Pointsbet,Fremantle Dockers,2699999,107681565,12
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.14,Pointsbet,Fremantle Dockers,2699999,107681565,16
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,3.5,2.25,Pointsbet,Fremantle Dockers,2699999,107681565,17
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,5.5,6.5,Pointsbet,Fremantle Dockers,2699999,107681565,18
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.05,Pointsbet,Fremantle Dockers,2699999,107681565,22
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Ed Richards,Western Bulldogs,5.5,1.31,Pointsbet,Fremantle Dockers,2699999,107681565,23
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Ed Richards,Western Bulldogs,7.5,2.15,Pointsbet,Fremantle Dockers,2699999,107681565,24
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Ed Richards,Western Bulldogs,9.5,4.3,Pointsbet,Fremantle Dockers,2699999,107681565,25
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.11,Pointsbet,Fremantle Dockers,2699999,107681565,32
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,1.59,Pointsbet,Fremantle Dockers,2699999,107681565,33
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Ryley Sanders,Western Bulldogs,7.5,3.1,Pointsbet,Fremantle Dockers,2699999,107681565,34
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Ryley Sanders,Western Bulldogs,9.5,7.5,Pointsbet,Fremantle Dockers,2699999,107681565,35
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jedd Busslinger,Western Bulldogs,1.5,1.29,Pointsbet,Fremantle Dockers,2699999,107681565,36
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jedd Busslinger,Western Bulldogs,3.5,3.2,Pointsbet,Fremantle Dockers,2699999,107681565,37
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jedd Busslinger,Western Bulldogs,5.5,12,Pointsbet,Fremantle Dockers,2699999,107681565,38
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.05,Pointsbet,Fremantle Dockers,2699999,107681565,46
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Joel Freijah,Western Bulldogs,3.5,1.5,Pointsbet,Fremantle Dockers,2699999,107681565,47
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Joel Freijah,Western Bulldogs,5.5,3.3,Pointsbet,Fremantle Dockers,2699999,107681565,48
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Joel Freijah,Western Bulldogs,7.5,10,Pointsbet,Fremantle Dockers,2699999,107681565,49
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Josh Dolan,Western Bulldogs,1.5,1.69,Pointsbet,Fremantle Dockers,2699999,107681565,61
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Josh Dolan,Western Bulldogs,3.5,6.5,Pointsbet,Fremantle Dockers,2699999,107681565,62
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.2,Pointsbet,Fremantle Dockers,2699999,107681565,66
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.6,Pointsbet,Fremantle Dockers,2699999,107681565,67
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Davidson,Western Bulldogs,5.5,9,Pointsbet,Fremantle Dockers,2699999,107681565,68
