match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.04,Pointsbet,Collingwood Magpies,1802868,55116874,1002
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.26,Pointsbet,Collingwood Magpies,1802868,55116874,1003
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.91,Pointsbet,Collingwood Magpies,1802868,55116874,1004
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3.7,Pointsbet,Collingwood Magpies,1802868,55116874,1005
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.13,Pointsbet,Collingwood Magpies,1802868,55116874,1006
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachie Neale,Brisbane Lions,3.5,2,Pointsbet,Collingwood Magpies,1802868,55116874,1007
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachie Neale,Brisbane Lions,5.5,5.5,Pointsbet,Collingwood Magpies,1802868,55116874,1008
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,1.5,1.13,Pointsbet,Brisbane Lions,1802868,55116874,1011
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.75,Pointsbet,Brisbane Lions,1802868,55116874,1012
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,4.5,Pointsbet,Brisbane Lions,1802868,55116874,1013
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.35,Pointsbet,Brisbane Lions,1802868,55116874,1016
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,3.6,Pointsbet,Brisbane Lions,1802868,55116874,1017
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.25,Pointsbet,Brisbane Lions,1802868,55116874,1021
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,3,Pointsbet,Brisbane Lions,1802868,55116874,1022
