match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.08,Pointsbet,North Melbourne Kangaroos,1881126,62979063,1003
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.33,Pointsbet,North Melbourne Kangaroos,1881126,62979063,1004
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,1.98,Pointsbet,North Melbourne Kangaroos,1881126,62979063,1005
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.02,Pointsbet,Gold Coast Suns,1881126,62979063,1007
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.2,Pointsbet,Gold Coast Suns,1881126,62979063,1008
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.72,Pointsbet,Gold Coast Suns,1881126,62979063,1009
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,3.1,Pointsbet,Gold Coast Suns,1881126,62979063,1010
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.19,Pointsbet,North Melbourne Kangaroos,1881126,62979063,1012
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.87,Pointsbet,North Melbourne Kangaroos,1881126,62979063,1013
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,7.5,4.1,Pointsbet,North Melbourne Kangaroos,1881126,62979063,1014
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,9.5,12,Pointsbet,North Melbourne Kangaroos,1881126,62979063,1015
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.04,Pointsbet,Gold Coast Suns,1881126,62979063,1016
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.41,Pointsbet,Gold Coast Suns,1881126,62979063,1017
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,2.8,Pointsbet,Gold Coast Suns,1881126,62979063,1018
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,8,Pointsbet,Gold Coast Suns,1881126,62979063,1019
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.1,Pointsbet,Port Adelaide Power,1881127,62979260,1002
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.52,Pointsbet,Port Adelaide Power,1881127,62979260,1003
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.8,Pointsbet,Port Adelaide Power,1881127,62979260,1004
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6.5,Pointsbet,Port Adelaide Power,1881127,62979260,1005
