match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.14,Pointsbet,West Coast Eagles,2800030,111523288,6
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,2.25,Pointsbet,West Coast Eagles,2800030,111523288,7
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Lachlan Bramble,Western Bulldogs,5.5,7,Pointsbet,West Coast Eagles,2800030,111523288,8
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Matthew Kennedy,Western Bulldogs,1.5,1.03,Pointsbet,West Coast Eagles,2800030,111523288,11
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.36,Pointsbet,West Coast Eagles,2800030,111523288,12
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,2.6,Pointsbet,West Coast Eagles,2800030,111523288,13
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,7,Pointsbet,West Coast Eagles,2800030,111523288,14
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.77,Pointsbet,West Coast Eagles,2800030,111523288,16
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Aaron Naughton,Western Bulldogs,3.5,7,Pointsbet,West Coast Eagles,2800030,111523288,17
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Ed Richards,Western Bulldogs,1.5,1.02,Pointsbet,West Coast Eagles,2800030,111523288,31
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.24,Pointsbet,West Coast Eagles,2800030,111523288,32
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Ed Richards,Western Bulldogs,5.5,2.1,Pointsbet,West Coast Eagles,2800030,111523288,33
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Ed Richards,Western Bulldogs,7.5,4.75,Pointsbet,West Coast Eagles,2800030,111523288,34
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Cody Weightman,Western Bulldogs,1.5,1.74,Pointsbet,West Coast Eagles,2800030,111523288,41
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Cody Weightman,Western Bulldogs,3.5,7,Pointsbet,West Coast Eagles,2800030,111523288,42
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jordan Croft,Western Bulldogs,1.5,1.87,Pointsbet,West Coast Eagles,2800030,111523288,46
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jordan Croft,Western Bulldogs,3.5,7.5,Pointsbet,West Coast Eagles,2800030,111523288,47
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.5,Pointsbet,West Coast Eagles,2800030,111523288,56
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Arthur Jones,Western Bulldogs,3.5,4.75,Pointsbet,West Coast Eagles,2800030,111523288,57
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.08,Pointsbet,West Coast Eagles,2800030,111523288,61
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Joel Freijah,Western Bulldogs,3.5,1.77,Pointsbet,West Coast Eagles,2800030,111523288,62
