match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.08,Pointsbet,West Coast Eagles,2356706,92341573,2
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.42,Pointsbet,West Coast Eagles,2356706,92341573,3
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,2.5,Pointsbet,West Coast Eagles,2356706,92341573,4
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,5.75,Pointsbet,West Coast Eagles,2356706,92341573,5
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Caleb Serong,Fremantle Dockers,1.5,1.03,Pointsbet,West Coast Eagles,2356706,92341573,16
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.36,Pointsbet,West Coast Eagles,2356706,92341573,17
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,2.65,Pointsbet,West Coast Eagles,2356706,92341573,18
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,7.5,Pointsbet,West Coast Eagles,2356706,92341573,19
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.09,Pointsbet,Fremantle Dockers,2356706,92341573,116
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.77,Pointsbet,Fremantle Dockers,2356706,92341573,117
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,5.5,4.75,Pointsbet,Fremantle Dockers,2356706,92341573,118
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,1.5,1.09,Pointsbet,Fremantle Dockers,2356706,92341573,151
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,3.5,1.83,Pointsbet,Fremantle Dockers,2356706,92341573,152
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,5.5,4.75,Pointsbet,Fremantle Dockers,2356706,92341573,153
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,1.5,1.04,Pointsbet,Fremantle Dockers,2356706,92341573,166
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,3.5,1.44,Pointsbet,Fremantle Dockers,2356706,92341573,167
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,5.5,3,Pointsbet,Fremantle Dockers,2356706,92341573,168
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,7.5,9,Pointsbet,Fremantle Dockers,2356706,92341573,169
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,1.5,1.04,Pointsbet,Fremantle Dockers,2356706,92341573,171
