match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Wil Powell,Gold Coast Suns,3.5,1.1,Pointsbet,Geelong Cats,2617248,104333119,22
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Wil Powell,Gold Coast Suns,5.5,1.59,Pointsbet,Geelong Cats,2617248,104333119,23
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Wil Powell,Gold Coast Suns,7.5,3,Pointsbet,Geelong Cats,2617248,104333119,24
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Wil Powell,Gold Coast Suns,9.5,7.5,Pointsbet,Geelong Cats,2617248,104333119,25
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Alex Davies,Gold Coast Suns,3.5,1.08,Pointsbet,Geelong Cats,2617248,104333119,37
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Alex Davies,Gold Coast Suns,5.5,1.44,Pointsbet,Geelong Cats,2617248,104333119,38
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Alex Davies,Gold Coast Suns,7.5,2.6,Pointsbet,Geelong Cats,2617248,104333119,39
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Alex Davies,Gold Coast Suns,9.5,5.75,Pointsbet,Geelong Cats,2617248,104333119,40
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Humphrey,Gold Coast Suns,1.5,1.03,Pointsbet,Geelong Cats,2617248,104333119,51
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.4,Pointsbet,Geelong Cats,2617248,104333119,52
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,2.75,Pointsbet,Geelong Cats,2617248,104333119,53
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Humphrey,Gold Coast Suns,7.5,7.5,Pointsbet,Geelong Cats,2617248,104333119,54
