match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.03,Pointsbet,Essendon Bombers,2313716,89926827,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.22,Pointsbet,Essendon Bombers,2313716,89926827,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,1.83,Pointsbet,Essendon Bombers,2313716,89926827,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,3.3,Pointsbet,Essendon Bombers,2313716,89926827,5
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Caleb Serong,Fremantle Dockers,1.5,1.01,Pointsbet,Essendon Bombers,2313716,89926827,21
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.18,Pointsbet,Essendon Bombers,2313716,89926827,22
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.87,Pointsbet,Essendon Bombers,2313716,89926827,23
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,4,Pointsbet,Essendon Bombers,2313716,89926827,24
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,11.5,Pointsbet,Essendon Bombers,2313716,89926827,25
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.01,Pointsbet,Fremantle Dockers,2313716,89926827,122
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.13,Pointsbet,Fremantle Dockers,2313716,89926827,123
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,1.53,Pointsbet,Fremantle Dockers,2313716,89926827,124
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,2.6,Pointsbet,Fremantle Dockers,2313716,89926827,125
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,3.5,1.02,Pointsbet,Fremantle Dockers,2313716,89926827,227
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,5.5,1.16,Pointsbet,Fremantle Dockers,2313716,89926827,228
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.59,Pointsbet,Fremantle Dockers,2313716,89926827,229
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,9.5,2.75,Pointsbet,Fremantle Dockers,2313716,89926827,230
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.06,Pointsbet,Brisbane Lions,2314766,89927273,103
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.29,Pointsbet,Brisbane Lions,2314766,89927273,104
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.87,Pointsbet,Brisbane Lions,2314766,89927273,105
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,3.5,1.09,Pointsbet,NA,2314766,89927273,117
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,5.5,1.5,Pointsbet,NA,2314766,89927273,118
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,7.5,2.75,Pointsbet,NA,2314766,89927273,119
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,9.5,6,Pointsbet,NA,2314766,89927273,120
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.07,Pointsbet,Geelong Cats,2314766,89927273,212
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.4,Pointsbet,Geelong Cats,2314766,89927273,213
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,2.4,Pointsbet,Geelong Cats,2314766,89927273,214
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,5.25,Pointsbet,Geelong Cats,2314766,89927273,215
