match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.14,Pointsbet,Port Adelaide Power,1875431,62385356,1003
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.52,Pointsbet,Port Adelaide Power,1875431,62385356,1004
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jack Steele,St Kilda Saints,9.5,2.5,Pointsbet,Port Adelaide Power,1875431,62385356,1005
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.08,Pointsbet,St Kilda Saints,1875431,62385356,1007
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,1.38,Pointsbet,St Kilda Saints,1875431,62385356,1008
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,2.3,Pointsbet,St Kilda Saints,1875431,62385356,1009
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,9.5,5,Pointsbet,St Kilda Saints,1875431,62385356,1010
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.1,Pointsbet,Port Adelaide Power,1875431,62385356,1012
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,1.52,Pointsbet,Port Adelaide Power,1875431,62385356,1013
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,2.8,Pointsbet,Port Adelaide Power,1875431,62385356,1014
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Marcus Windhager,St Kilda Saints,9.5,6.5,Pointsbet,Port Adelaide Power,1875431,62385356,1015
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.02,Pointsbet,St Kilda Saints,1875431,62385356,1016
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.3,Pointsbet,St Kilda Saints,1875431,62385356,1017
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.35,Pointsbet,St Kilda Saints,1875431,62385356,1018
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,7.5,6,Pointsbet,St Kilda Saints,1875431,62385356,1019
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Sam Walsh,Carlton,3.5,1.04,Pointsbet,Richmond Tigers,1875432,62385664,1002
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Sam Walsh,Carlton,5.5,1.28,Pointsbet,Richmond Tigers,1875432,62385664,1003
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Sam Walsh,Carlton,7.5,1.98,Pointsbet,Richmond Tigers,1875432,62385664,1004
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Sam Walsh,Carlton,9.5,3.9,Pointsbet,Richmond Tigers,1875432,62385664,1005
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.1,Pointsbet,Richmond Tigers,1875432,62385664,1007
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.49,Pointsbet,Richmond Tigers,1875432,62385664,1008
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,2.7,Pointsbet,Richmond Tigers,1875432,62385664,1009
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,6.5,Pointsbet,Richmond Tigers,1875432,62385664,1010
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Jack Graham,Richmond Tigers,3.5,1.14,Pointsbet,Carlton,1875432,62385664,1012
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Jack Graham,Richmond Tigers,5.5,1.67,Pointsbet,Carlton,1875432,62385664,1013
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Jack Graham,Richmond Tigers,7.5,3.3,Pointsbet,Carlton,1875432,62385664,1014
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Jack Graham,Richmond Tigers,9.5,8.5,Pointsbet,Carlton,1875432,62385664,1015
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.16,Pointsbet,Carlton,1875432,62385664,1017
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.77,Pointsbet,Carlton,1875432,62385664,1018
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.7,Pointsbet,Carlton,1875432,62385664,1019
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,10,Pointsbet,Carlton,1875432,62385664,1020
