match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.05,Pointsbet,St Kilda Saints,2233798,83751919,1002
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.31,Pointsbet,St Kilda Saints,2233798,83751919,1003
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.1,Pointsbet,St Kilda Saints,2233798,83751919,1004
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Willem Drew,Port Adelaide Power,9.5,4.3,Pointsbet,St Kilda Saints,2233798,83751919,1005
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,3.5,1.12,Pointsbet,Port Adelaide Power,2233798,83751919,1007
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,5.5,1.59,Pointsbet,Port Adelaide Power,2233798,83751919,1008
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,7.5,3,Pointsbet,Port Adelaide Power,2233798,83751919,1009
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,9.5,7.5,Pointsbet,Port Adelaide Power,2233798,83751919,1010
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.02,Pointsbet,St Kilda Saints,2233798,83751919,1011
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.33,Pointsbet,St Kilda Saints,2233798,83751919,1012
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,2.45,Pointsbet,St Kilda Saints,2233798,83751919,1013
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,6.5,Pointsbet,St Kilda Saints,2233798,83751919,1014
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.1,Pointsbet,Port Adelaide Power,2233798,83751919,1017
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,1.45,Pointsbet,Port Adelaide Power,2233798,83751919,1018
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,2.6,Pointsbet,Port Adelaide Power,2233798,83751919,1019
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,9.5,5.5,Pointsbet,Port Adelaide Power,2233798,83751919,1020
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.05,Pointsbet,Fremantle Dockers,2233797,83753247,1002
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.29,Pointsbet,Fremantle Dockers,2233797,83753247,1003
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,2.05,Pointsbet,Fremantle Dockers,2233797,83753247,1004
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,4.1,Pointsbet,Fremantle Dockers,2233797,83753247,1005
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.08,Pointsbet,Western Bulldogs,2233797,83753247,1007
