match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,1.5,1.03,Pointsbet,Hawthorn Hawks,2427560,95575423,16
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.4,Pointsbet,Hawthorn Hawks,2427560,95575423,17
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,5.5,2.75,Pointsbet,Hawthorn Hawks,2427560,95575423,18
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,7.5,8,Pointsbet,Hawthorn Hawks,2427560,95575423,19
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,1.5,1.01,Pointsbet,Hawthorn Hawks,2427560,95575423,36
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,3.5,1.18,Pointsbet,Hawthorn Hawks,2427560,95575423,37
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,5.5,1.87,Pointsbet,Hawthorn Hawks,2427560,95575423,38
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,7.5,4.1,Pointsbet,Hawthorn Hawks,2427560,95575423,39
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,9.5,11,Pointsbet,Hawthorn Hawks,2427560,95575423,40
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.1,Pointsbet,Hawthorn Hawks,2427560,95575423,66
