match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.05,Pointsbet,Port Adelaide Power,1870020,61798387,1002
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.36,Pointsbet,Port Adelaide Power,1870020,61798387,1003
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,2.25,Pointsbet,Port Adelaide Power,1870020,61798387,1004
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,4.8,Pointsbet,Port Adelaide Power,1870020,61798387,1005
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.08,Pointsbet,Brisbane Lions,1870020,61798387,1007
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,1.43,Pointsbet,Brisbane Lions,1870020,61798387,1008
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,2.5,Pointsbet,Brisbane Lions,1870020,61798387,1009
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Ollie Wines,Port Adelaide Power,9.5,5.5,Pointsbet,Brisbane Lions,1870020,61798387,1010
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.04,Pointsbet,Brisbane Lions,1870020,61798387,1011
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.41,Pointsbet,Brisbane Lions,1870020,61798387,1012
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.8,Pointsbet,Brisbane Lions,1870020,61798387,1013
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zak Butters,Port Adelaide Power,7.5,8,Pointsbet,Brisbane Lions,1870020,61798387,1014
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.08,Pointsbet,Port Adelaide Power,1870020,61798387,1016
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.66,Pointsbet,Port Adelaide Power,1870020,61798387,1017
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,4,Pointsbet,Port Adelaide Power,1870020,61798387,1018
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,7.5,13,Pointsbet,Port Adelaide Power,1870020,61798387,1019
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.05,Pointsbet,GWS Giants,1870019,61798212,1003
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.26,Pointsbet,GWS Giants,1870019,61798212,1004
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,1.83,Pointsbet,GWS Giants,1870019,61798212,1005
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.19,Pointsbet,GWS Giants,1870019,61798212,1007
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,5.5,1.87,Pointsbet,GWS Giants,1870019,61798212,1008
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,7.5,4.1,Pointsbet,GWS Giants,1870019,61798212,1009
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,9.5,12,Pointsbet,GWS Giants,1870019,61798212,1010
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Tom Green,GWS Giants,1.5,1.02,Pointsbet,Sydney Swans,1870019,61798212,1011
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Tom Green,GWS Giants,3.5,1.26,Pointsbet,Sydney Swans,1870019,61798212,1012
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Tom Green,GWS Giants,5.5,2.15,Pointsbet,Sydney Swans,1870019,61798212,1013
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Tom Green,GWS Giants,7.5,5,Pointsbet,Sydney Swans,1870019,61798212,1014
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.04,Pointsbet,Sydney Swans,1870019,61798212,1016
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.44,Pointsbet,Sydney Swans,1870019,61798212,1017
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.95,Pointsbet,Sydney Swans,1870019,61798212,1018
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Finn Callaghan,GWS Giants,7.5,8.5,Pointsbet,Sydney Swans,1870019,61798212,1019
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.04,Pointsbet,Melbourne Demons,1870017,61798561,1002
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.23,Pointsbet,Melbourne Demons,1870017,61798561,1003
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.83,Pointsbet,Melbourne Demons,1870017,61798561,1004
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,3.4,Pointsbet,Melbourne Demons,1870017,61798561,1005
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.08,Pointsbet,North Melbourne Kangaroos,1870017,61798561,1007
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.4,Pointsbet,North Melbourne Kangaroos,1870017,61798561,1008
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jack Viney,Melbourne Demons,7.5,2.4,Pointsbet,North Melbourne Kangaroos,1870017,61798561,1009
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jack Viney,Melbourne Demons,9.5,5.5,Pointsbet,North Melbourne Kangaroos,1870017,61798561,1010
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Melbourne Demons,1870017,61798561,1011
