match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.04,Pointsbet,Collingwood Magpies,2371571,93128735,26
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.4,Pointsbet,Collingwood Magpies,2371571,93128735,27
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,2.85,Pointsbet,Collingwood Magpies,2371571,93128735,28
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Dylan Moore,Hawthorn Hawks,7.5,7.5,Pointsbet,Collingwood Magpies,2371571,93128735,29
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.01,Pointsbet,Collingwood Magpies,2371571,93128735,56
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.17,Pointsbet,Collingwood Magpies,2371571,93128735,57
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.83,Pointsbet,Collingwood Magpies,2371571,93128735,58
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,4,Pointsbet,Collingwood Magpies,2371571,93128735,59
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,11,Pointsbet,Collingwood Magpies,2371571,93128735,60
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.04,Pointsbet,Hawthorn Hawks,2371571,93128735,151
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.48,Pointsbet,Hawthorn Hawks,2371571,93128735,152
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,3.1,Pointsbet,Hawthorn Hawks,2371571,93128735,153
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,9,Pointsbet,Hawthorn Hawks,2371571,93128735,154
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,1.5,1.01,Pointsbet,Hawthorn Hawks,2371571,93128735,251
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,3.5,1.2,Pointsbet,Hawthorn Hawks,2371571,93128735,252
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,5.5,1.95,Pointsbet,Hawthorn Hawks,2371571,93128735,253
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,7.5,4.3,Pointsbet,Hawthorn Hawks,2371571,93128735,254
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,9.5,13,Pointsbet,Hawthorn Hawks,2371571,93128735,255
