match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.01,Pointsbet,West Coast Eagles,2628922,104674498,21
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Wil Powell,Gold Coast Suns,3.5,1.2,Pointsbet,West Coast Eagles,2628922,104674498,22
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Wil Powell,Gold Coast Suns,5.5,2,Pointsbet,West Coast Eagles,2628922,104674498,23
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Wil Powell,Gold Coast Suns,7.5,4.5,Pointsbet,West Coast Eagles,2628922,104674498,24
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Wil Powell,Gold Coast Suns,9.5,13,Pointsbet,West Coast Eagles,2628922,104674498,25
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Alex Davies,Gold Coast Suns,3.5,1.08,Pointsbet,West Coast Eagles,2628922,104674498,37
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Alex Davies,Gold Coast Suns,5.5,1.44,Pointsbet,West Coast Eagles,2628922,104674498,38
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Alex Davies,Gold Coast Suns,7.5,2.6,Pointsbet,West Coast Eagles,2628922,104674498,39
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Alex Davies,Gold Coast Suns,9.5,5.75,Pointsbet,West Coast Eagles,2628922,104674498,40
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Leonardo Lombard,Gold Coast Suns,1.5,1.1,Pointsbet,West Coast Eagles,2628922,104674498,71
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Leonardo Lombard,Gold Coast Suns,3.5,1.87,Pointsbet,West Coast Eagles,2628922,104674498,72
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Leonardo Lombard,Gold Coast Suns,5.5,5,Pointsbet,West Coast Eagles,2628922,104674498,73
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jarrod Witts,Gold Coast Suns,1.5,1.09,Pointsbet,West Coast Eagles,2628922,104674498,81
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.77,Pointsbet,West Coast Eagles,2628922,104674498,82
