match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.04,Pointsbet,Collingwood Magpies,2271207,86538620,1002
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.26,Pointsbet,Collingwood Magpies,2271207,86538620,1003
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,1.91,Pointsbet,Collingwood Magpies,2271207,86538620,1004
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,3.7,Pointsbet,Collingwood Magpies,2271207,86538620,1005
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.08,Pointsbet,Fremantle Dockers,2271207,86538620,1007
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.46,Pointsbet,Fremantle Dockers,2271207,86538620,1008
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,7.5,2.6,Pointsbet,Fremantle Dockers,2271207,86538620,1009
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,9.5,6,Pointsbet,Fremantle Dockers,2271207,86538620,1010
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Caleb Serong,Fremantle Dockers,1.5,1.02,Pointsbet,Collingwood Magpies,2271207,86538620,1011
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.24,Pointsbet,Collingwood Magpies,2271207,86538620,1012
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,2.1,Pointsbet,Collingwood Magpies,2271207,86538620,1013
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,4.9,Pointsbet,Collingwood Magpies,2271207,86538620,1014
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.05,Pointsbet,Fremantle Dockers,2271207,86538620,1016
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.52,Pointsbet,Fremantle Dockers,2271207,86538620,1017
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,3.3,Pointsbet,Fremantle Dockers,2271207,86538620,1018
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,10,Pointsbet,Fremantle Dockers,2271207,86538620,1019
