match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Tackles,Brandan Parfitt,Geelong Cats,5.5,1.1,Pointsbet,North Melbourne Kangaroos,1813403,56030110,1003
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Tackles,Brandan Parfitt,Geelong Cats,7.5,1.39,Pointsbet,North Melbourne Kangaroos,1813403,56030110,1004
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Tackles,Brandan Parfitt,Geelong Cats,9.5,2.15,Pointsbet,North Melbourne Kangaroos,1813403,56030110,1005
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Tackles,Tom Atkins,Geelong Cats,3.5,1.02,Pointsbet,North Melbourne Kangaroos,1813403,56030110,1007
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.19,Pointsbet,North Melbourne Kangaroos,1813403,56030110,1008
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.67,Pointsbet,North Melbourne Kangaroos,1813403,56030110,1009
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Tackles,Tom Atkins,Geelong Cats,9.5,3,Pointsbet,North Melbourne Kangaroos,1813403,56030110,1010
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.02,Pointsbet,Geelong Cats,1813403,56030110,1012
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.19,Pointsbet,Geelong Cats,1813403,56030110,1013
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.67,Pointsbet,Geelong Cats,1813403,56030110,1014
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,3,Pointsbet,Geelong Cats,1813403,56030110,1015
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Geelong Cats,1813403,56030110,1016
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,3.5,1.3,Pointsbet,Geelong Cats,1813403,56030110,1017
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,2.35,Pointsbet,Geelong Cats,1813403,56030110,1018
