match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.08,Pointsbet,Hawthorn Hawks,2247824,84857966,1003
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.33,Pointsbet,Hawthorn Hawks,2247824,84857966,1004
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.98,Pointsbet,Hawthorn Hawks,2247824,84857966,1005
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.12,Pointsbet,Geelong Cats,2247824,84857966,1007
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,1.59,Pointsbet,Geelong Cats,2247824,84857966,1008
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,7.5,3,Pointsbet,Geelong Cats,2247824,84857966,1009
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,9.5,7.5,Pointsbet,Geelong Cats,2247824,84857966,1010
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.16,Pointsbet,Hawthorn Hawks,2247824,84857966,1012
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.77,Pointsbet,Hawthorn Hawks,2247824,84857966,1013
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,7.5,3.7,Pointsbet,Hawthorn Hawks,2247824,84857966,1014
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,9.5,10,Pointsbet,Hawthorn Hawks,2247824,84857966,1015
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Cam Mackenzie,Hawthorn Hawks,1.5,1.04,Pointsbet,Geelong Cats,2247824,84857966,1016
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Cam Mackenzie,Hawthorn Hawks,3.5,1.35,Pointsbet,Geelong Cats,2247824,84857966,1017
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Cam Mackenzie,Hawthorn Hawks,5.5,2.55,Pointsbet,Geelong Cats,2247824,84857966,1018
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Cam Mackenzie,Hawthorn Hawks,7.5,7,Pointsbet,Geelong Cats,2247824,84857966,1019
