match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.04,Pointsbet,North Melbourne Kangaroos,1807863,55581441,1002
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.23,Pointsbet,North Melbourne Kangaroos,1807863,55581441,1003
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.83,Pointsbet,North Melbourne Kangaroos,1807863,55581441,1004
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3.4,Pointsbet,North Melbourne Kangaroos,1807863,55581441,1005
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.05,Pointsbet,North Melbourne Kangaroos,1807863,55581441,1006
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,1.56,Pointsbet,North Melbourne Kangaroos,1807863,55581441,1007
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Dayne Zorko,Brisbane Lions,5.5,3.5,Pointsbet,North Melbourne Kangaroos,1807863,55581441,1008
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Dayne Zorko,Brisbane Lions,7.5,11,Pointsbet,North Melbourne Kangaroos,1807863,55581441,1009
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.1,Pointsbet,North Melbourne Kangaroos,1807863,55581441,1011
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.77,Pointsbet,North Melbourne Kangaroos,1807863,55581441,1012
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Lachie Neale,Brisbane Lions,5.5,4.6,Pointsbet,North Melbourne Kangaroos,1807863,55581441,1013
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.1112,Pointsbet,Brisbane Lions,1807863,55581441,1016
