match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Xavier O'halloran,NA,1.5,1.05,Pointsbet,NA,2406663,94536956,11
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Xavier O'halloran,NA,3.5,1.48,Pointsbet,NA,2406663,94536956,12
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Xavier O'halloran,NA,5.5,3.2,Pointsbet,NA,2406663,94536956,13
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Xavier O'halloran,NA,7.5,9.5,Pointsbet,NA,2406663,94536956,14
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,1.5,1.04,Pointsbet,Hawthorn Hawks,2406663,94536956,26
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,3.5,1.4,Pointsbet,Hawthorn Hawks,2406663,94536956,27
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,5.5,2.75,Pointsbet,Hawthorn Hawks,2406663,94536956,28
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,7.5,7.5,Pointsbet,Hawthorn Hawks,2406663,94536956,29
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,1.5,1.11,Pointsbet,Hawthorn Hawks,2406663,94536956,31
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.87,Pointsbet,Hawthorn Hawks,2406663,94536956,32
