match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.15,Pointsbet,GWS Giants,1886844,63611704,1002
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.72,Pointsbet,GWS Giants,1886844,63611704,1003
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.5,Pointsbet,GWS Giants,1886844,63611704,1004
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,9.5,Pointsbet,GWS Giants,1886844,63611704,1005
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jack Graham,Richmond Tigers,3.5,1.21,Pointsbet,GWS Giants,1886844,63611704,1007
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jack Graham,Richmond Tigers,5.5,1.95,Pointsbet,GWS Giants,1886844,63611704,1008
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jack Graham,Richmond Tigers,7.5,4.4,Pointsbet,GWS Giants,1886844,63611704,1009
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jack Graham,Richmond Tigers,9.5,12,Pointsbet,GWS Giants,1886844,63611704,1010
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.21,Pointsbet,Richmond Tigers,1886844,63611704,1012
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,1.95,Pointsbet,Richmond Tigers,1886844,63611704,1013
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,4.4,Pointsbet,Richmond Tigers,1886844,63611704,1014
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tom Green,GWS Giants,9.5,12,Pointsbet,Richmond Tigers,1886844,63611704,1015
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.05,Pointsbet,Richmond Tigers,1886844,63611704,1016
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.48,Pointsbet,Richmond Tigers,1886844,63611704,1017
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,3.1,Pointsbet,Richmond Tigers,1886844,63611704,1018
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,7.5,9.5,Pointsbet,Richmond Tigers,1886844,63611704,1019
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.04,Pointsbet,West Coast Eagles,1886845,63611890,1002
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.26,Pointsbet,West Coast Eagles,1886845,63611890,1003
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.91,Pointsbet,West Coast Eagles,1886845,63611890,1004
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3.7,Pointsbet,West Coast Eagles,1886845,63611890,1005
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Elliot Yeo,West Coast Eagles,3.5,1.05,Pointsbet,Brisbane Lions,1886845,63611890,1007
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Elliot Yeo,West Coast Eagles,5.5,1.25,Pointsbet,Brisbane Lions,1886845,63611890,1008
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Elliot Yeo,West Coast Eagles,7.5,2,Pointsbet,Brisbane Lions,1886845,63611890,1009
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Elliot Yeo,West Coast Eagles,9.5,3.75,Pointsbet,Brisbane Lions,1886845,63611890,1010
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Tim Kelly,West Coast Eagles,1.5,1.02,Pointsbet,Brisbane Lions,1886845,63611890,1011
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.3,Pointsbet,Brisbane Lions,1886845,63611890,1012
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Tim Kelly,West Coast Eagles,5.5,2.35,Pointsbet,Brisbane Lions,1886845,63611890,1013
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Tim Kelly,West Coast Eagles,7.5,6,Pointsbet,Brisbane Lions,1886845,63611890,1014
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.02,Pointsbet,West Coast Eagles,1886845,63611890,1016
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.3,Pointsbet,West Coast Eagles,1886845,63611890,1017
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,2.35,Pointsbet,West Coast Eagles,1886845,63611890,1018
