match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.03,Pointsbet,Adelaide Crows,2374831,93129299,1
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.33,Pointsbet,Adelaide Crows,2374831,93129299,2
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Baker,West Coast Eagles,5.5,2.6,Pointsbet,Adelaide Crows,2374831,93129299,3
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Baker,West Coast Eagles,7.5,6.5,Pointsbet,Adelaide Crows,2374831,93129299,4
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,1.5,1.01,Pointsbet,West Coast Eagles,2374831,93129299,131
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,3.5,1.18,Pointsbet,West Coast Eagles,2374831,93129299,132
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,5.5,1.87,Pointsbet,West Coast Eagles,2374831,93129299,133
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,7.5,4,Pointsbet,West Coast Eagles,2374831,93129299,134
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,9.5,11,Pointsbet,West Coast Eagles,2374831,93129299,135
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.05,Pointsbet,West Coast Eagles,2374831,93129299,218
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.24,Pointsbet,West Coast Eagles,2374831,93129299,219
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,1.74,Pointsbet,West Coast Eagles,2374831,93129299,220
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jack Graham,West Coast Eagles,3.5,1.08,Pointsbet,Adelaide Crows,2374831,93129299,237
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.44,Pointsbet,Adelaide Crows,2374831,93129299,238
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jack Graham,West Coast Eagles,7.5,2.6,Pointsbet,Adelaide Crows,2374831,93129299,239
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jack Graham,West Coast Eagles,9.5,6,Pointsbet,Adelaide Crows,2374831,93129299,240
