match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.08,Pointsbet,Melbourne Demons,2233792,83750664,1003
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.33,Pointsbet,Melbourne Demons,2233792,83750664,1004
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.98,Pointsbet,Melbourne Demons,2233792,83750664,1005
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.18,Pointsbet,Melbourne Demons,2233792,83750664,1007
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.83,Pointsbet,Melbourne Demons,2233792,83750664,1008
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Bailey Smith,Geelong Cats,7.5,3.9,Pointsbet,Melbourne Demons,2233792,83750664,1009
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Bailey Smith,Geelong Cats,9.5,11,Pointsbet,Melbourne Demons,2233792,83750664,1010
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,1.5,1.02,Pointsbet,Geelong Cats,2233792,83750664,1011
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.3,Pointsbet,Geelong Cats,2233792,83750664,1012
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,2.35,Pointsbet,Geelong Cats,2233792,83750664,1013
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,6,Pointsbet,Geelong Cats,2233792,83750664,1014
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,1.5,1.02,Pointsbet,Geelong Cats,2233792,83750664,1016
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.3,Pointsbet,Geelong Cats,2233792,83750664,1017
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,5.5,2.35,Pointsbet,Geelong Cats,2233792,83750664,1018
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,7.5,6,Pointsbet,Geelong Cats,2233792,83750664,1019
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.02,Pointsbet,Adelaide Crows,2233793,83752597,1002
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.2,Pointsbet,Adelaide Crows,2233793,83752597,1003
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.72,Pointsbet,Adelaide Crows,2233793,83752597,1004
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,3.1,Pointsbet,Adelaide Crows,2233793,83752597,1005
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.13,Pointsbet,Gold Coast Suns,2233793,83752597,1007
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.63,Pointsbet,Gold Coast Suns,2233793,83752597,1008
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,3.2,Pointsbet,Gold Coast Suns,2233793,83752597,1009
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,8,Pointsbet,Gold Coast Suns,2233793,83752597,1010
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.05,Pointsbet,Adelaide Crows,2233793,83752597,1011
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.56,Pointsbet,Adelaide Crows,2233793,83752597,1012
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.5,Pointsbet,Adelaide Crows,2233793,83752597,1013
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Noah Anderson,Gold Coast Suns,7.5,11,Pointsbet,Adelaide Crows,2233793,83752597,1014
