match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.12,Pointsbet,Melbourne Demons,2286112,87660921,1002
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.45,Pointsbet,Melbourne Demons,2286112,87660921,1003
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,2.6,Pointsbet,Melbourne Demons,2286112,87660921,1004
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,5.5,Pointsbet,Melbourne Demons,2286112,87660921,1005
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Tackles,Clayton Oliver,Melbourne Demons,1.5,1.02,Pointsbet,Sydney Swans,2286112,87660921,1006
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.3,Pointsbet,Sydney Swans,2286112,87660921,1007
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,2.35,Pointsbet,Sydney Swans,2286112,87660921,1008
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,6,Pointsbet,Sydney Swans,2286112,87660921,1009
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Tackles,Christian Petracca,Melbourne Demons,1.5,1.08,Pointsbet,Sydney Swans,2286112,87660921,1011
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.61,Pointsbet,Sydney Swans,2286112,87660921,1012
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Tackles,Christian Petracca,Melbourne Demons,5.5,3.7,Pointsbet,Sydney Swans,2286112,87660921,1013
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Tackles,Christian Petracca,Melbourne Demons,7.5,12,Pointsbet,Sydney Swans,2286112,87660921,1014
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,1.5,1.08,Pointsbet,Melbourne Demons,2286112,87660921,1016
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,3.5,1.45,Pointsbet,Melbourne Demons,2286112,87660921,1017
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,5.5,3,Pointsbet,Melbourne Demons,2286112,87660921,1018
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,7.5,8,Pointsbet,Melbourne Demons,2286112,87660921,1019
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.08,Pointsbet,Gold Coast Suns,2286113,87664348,1003
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.3,Pointsbet,Gold Coast Suns,2286113,87664348,1004
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jack Steele,St Kilda Saints,9.5,1.9,Pointsbet,Gold Coast Suns,2286113,87664348,1005
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.04,Pointsbet,St Kilda Saints,2286113,87664348,1007
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.24,Pointsbet,St Kilda Saints,2286113,87664348,1008
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.87,Pointsbet,St Kilda Saints,2286113,87664348,1009
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,3.6,Pointsbet,St Kilda Saints,2286113,87664348,1010
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Rowan Marshall,St Kilda Saints,1.5,1.04,Pointsbet,Gold Coast Suns,2286113,87664348,1011
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.35,Pointsbet,Gold Coast Suns,2286113,87664348,1012
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.55,Pointsbet,Gold Coast Suns,2286113,87664348,1013
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Rowan Marshall,St Kilda Saints,7.5,7,Pointsbet,Gold Coast Suns,2286113,87664348,1014
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.05,Pointsbet,St Kilda Saints,2286113,87664348,1016
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.56,Pointsbet,St Kilda Saints,2286113,87664348,1017
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.5,Pointsbet,St Kilda Saints,2286113,87664348,1018
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,7.5,11,Pointsbet,St Kilda Saints,2286113,87664348,1019
