match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.02,Pointsbet,North Melbourne Kangaroos,2240382,84292729,1002
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.18,Pointsbet,North Melbourne Kangaroos,2240382,84292729,1003
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.65,Pointsbet,North Melbourne Kangaroos,2240382,84292729,1004
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.9,Pointsbet,North Melbourne Kangaroos,2240382,84292729,1005
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.12,Pointsbet,Gold Coast Suns,2240382,84292729,1007
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.59,Pointsbet,Gold Coast Suns,2240382,84292729,1008
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,3,Pointsbet,Gold Coast Suns,2240382,84292729,1009
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,7.5,Pointsbet,Gold Coast Suns,2240382,84292729,1010
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.04,Pointsbet,Gold Coast Suns,2240382,84292729,1011
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.44,Pointsbet,Gold Coast Suns,2240382,84292729,1012
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,2.95,Pointsbet,Gold Coast Suns,2240382,84292729,1013
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,8.5,Pointsbet,Gold Coast Suns,2240382,84292729,1014
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.05,Pointsbet,North Melbourne Kangaroos,2240382,84292729,1016
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.56,Pointsbet,North Melbourne Kangaroos,2240382,84292729,1017
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.5,Pointsbet,North Melbourne Kangaroos,2240382,84292729,1018
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,7.5,11,Pointsbet,North Melbourne Kangaroos,2240382,84292729,1019
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,George Hewett,Carlton,3.5,1.04,Pointsbet,West Coast Eagles,2240383,84293127,1002
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,George Hewett,Carlton,5.5,1.26,Pointsbet,West Coast Eagles,2240383,84293127,1003
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,George Hewett,Carlton,7.5,1.91,Pointsbet,West Coast Eagles,2240383,84293127,1004
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,George Hewett,Carlton,9.5,3.7,Pointsbet,West Coast Eagles,2240383,84293127,1005
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,3.5,1.08,Pointsbet,Carlton,2240383,84293127,1007
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.3,Pointsbet,Carlton,2240383,84293127,1008
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,7.5,2,Pointsbet,Carlton,2240383,84293127,1009
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,9.5,5,Pointsbet,Carlton,2240383,84293127,1010
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Patrick Cripps,Carlton,3.5,1.21,Pointsbet,West Coast Eagles,2240383,84293127,1012
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Patrick Cripps,Carlton,5.5,1.95,Pointsbet,West Coast Eagles,2240383,84293127,1013
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Patrick Cripps,Carlton,7.5,4.4,Pointsbet,West Coast Eagles,2240383,84293127,1014
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Patrick Cripps,Carlton,9.5,12,Pointsbet,West Coast Eagles,2240383,84293127,1015
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matthew Owies,West Coast Eagles,1.5,1.04,Pointsbet,Carlton,2240383,84293127,1016
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matthew Owies,West Coast Eagles,3.5,1.44,Pointsbet,Carlton,2240383,84293127,1017
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matthew Owies,West Coast Eagles,5.5,2.95,Pointsbet,Carlton,2240383,84293127,1018
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matthew Owies,West Coast Eagles,7.5,8.5,Pointsbet,Carlton,2240383,84293127,1019
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.02,Pointsbet,Western Bulldogs,2240384,84293399,1002
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.15,Pointsbet,Western Bulldogs,2240384,84293399,1003
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.58,Pointsbet,Western Bulldogs,2240384,84293399,1004
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,2.55,Pointsbet,Western Bulldogs,2240384,84293399,1005
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.05,Pointsbet,Brisbane Lions,2240384,84293399,1007
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.29,Pointsbet,Brisbane Lions,2240384,84293399,1008
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,2.05,Pointsbet,Brisbane Lions,2240384,84293399,1009
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,4.1,Pointsbet,Brisbane Lions,2240384,84293399,1010
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.05,Pointsbet,Western Bulldogs,2240384,84293399,1012
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.33,Pointsbet,Western Bulldogs,2240384,84293399,1013
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,2.15,Pointsbet,Western Bulldogs,2240384,84293399,1014
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,9.5,4.5,Pointsbet,Western Bulldogs,2240384,84293399,1015
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Matthew Kennedy,Western Bulldogs,1.5,1.05,Pointsbet,Brisbane Lions,2240384,84293399,1016
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.4,Pointsbet,Brisbane Lions,2240384,84293399,1017
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,2.75,Pointsbet,Brisbane Lions,2240384,84293399,1018
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,8,Pointsbet,Brisbane Lions,2240384,84293399,1019
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Viney,Melbourne Demons,1.5,1.02,Pointsbet,Essendon Bombers,2240385,84293578,1001
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.3,Pointsbet,Essendon Bombers,2240385,84293578,1002
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Viney,Melbourne Demons,5.5,2.35,Pointsbet,Essendon Bombers,2240385,84293578,1003
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Viney,Melbourne Demons,7.5,6,Pointsbet,Essendon Bombers,2240385,84293578,1004
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,1.5,1.04,Pointsbet,Melbourne Demons,2240385,84293578,1006
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.44,Pointsbet,Melbourne Demons,2240385,84293578,1007
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.95,Pointsbet,Melbourne Demons,2240385,84293578,1008
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,7.5,8.5,Pointsbet,Melbourne Demons,2240385,84293578,1009
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Clayton Oliver,Melbourne Demons,1.5,1.05,Pointsbet,Essendon Bombers,2240385,84293578,1011
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.52,Pointsbet,Essendon Bombers,2240385,84293578,1012
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,3.3,Pointsbet,Essendon Bombers,2240385,84293578,1013
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,10,Pointsbet,Essendon Bombers,2240385,84293578,1014
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,1.5,1.1,Pointsbet,Melbourne Demons,2240385,84293578,1016
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.6,Pointsbet,Melbourne Demons,2240385,84293578,1017
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,4,Pointsbet,Melbourne Demons,2240385,84293578,1018
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.02,Pointsbet,Richmond Tigers,2240386,84293764,1002
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.19,Pointsbet,Richmond Tigers,2240386,84293764,1003
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,1.67,Pointsbet,Richmond Tigers,2240386,84293764,1004
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,3,Pointsbet,Richmond Tigers,2240386,84293764,1005
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Tim Taranto,Richmond Tigers,3.5,1.1,Pointsbet,Fremantle Dockers,2240386,84293764,1007
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.52,Pointsbet,Fremantle Dockers,2240386,84293764,1008
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Tim Taranto,Richmond Tigers,7.5,2.6,Pointsbet,Fremantle Dockers,2240386,84293764,1009
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Tim Taranto,Richmond Tigers,9.5,6.5,Pointsbet,Fremantle Dockers,2240386,84293764,1010
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,3.5,1.12,Pointsbet,Fremantle Dockers,2240386,84293764,1012
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,5.5,1.59,Pointsbet,Fremantle Dockers,2240386,84293764,1013
