match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Xavier O'halloran,NA,1.5,1.25,Pointsbet,NA,2693116,107255866,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Xavier O'halloran,NA,3.5,2.85,Pointsbet,NA,2693116,107255866,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Xavier O'halloran,NA,5.5,11.5,Pointsbet,NA,2693116,107255866,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Connor Idun,GWS Giants,1.5,1.74,Pointsbet,North Melbourne Kangaroos,2693116,107255866,6
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Connor Idun,GWS Giants,3.5,6.5,Pointsbet,North Melbourne Kangaroos,2693116,107255866,7
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Bedford,GWS Giants,1.5,1.01,Pointsbet,North Melbourne Kangaroos,2693116,107255866,16
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Bedford,GWS Giants,3.5,1.2,Pointsbet,North Melbourne Kangaroos,2693116,107255866,17
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Bedford,GWS Giants,5.5,1.95,Pointsbet,North Melbourne Kangaroos,2693116,107255866,18
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Bedford,GWS Giants,7.5,4.5,Pointsbet,North Melbourne Kangaroos,2693116,107255866,19
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Bedford,GWS Giants,9.5,12,Pointsbet,North Melbourne Kangaroos,2693116,107255866,20
