match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.04,Pointsbet,Adelaide Crows,2644325,105543214,11
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.4,Pointsbet,Adelaide Crows,2644325,105543214,12
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Gryan Miers,Geelong Cats,5.5,2.85,Pointsbet,Adelaide Crows,2644325,105543214,13
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Gryan Miers,Geelong Cats,7.5,7.5,Pointsbet,Adelaide Crows,2644325,105543214,14
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Bailey Smith,Geelong Cats,1.5,1.03,Pointsbet,Adelaide Crows,2644325,105543214,16
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.33,Pointsbet,Adelaide Crows,2644325,105543214,17
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Bailey Smith,Geelong Cats,5.5,2.6,Pointsbet,Adelaide Crows,2644325,105543214,18
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Bailey Smith,Geelong Cats,7.5,6,Pointsbet,Adelaide Crows,2644325,105543214,19
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Max Holmes,Geelong Cats,1.5,1.01,Pointsbet,Adelaide Crows,2644325,105543214,46
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Max Holmes,Geelong Cats,3.5,1.16,Pointsbet,Adelaide Crows,2644325,105543214,47
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Max Holmes,Geelong Cats,5.5,1.74,Pointsbet,Adelaide Crows,2644325,105543214,48
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Max Holmes,Geelong Cats,7.5,3.6,Pointsbet,Adelaide Crows,2644325,105543214,49
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Max Holmes,Geelong Cats,9.5,9.5,Pointsbet,Adelaide Crows,2644325,105543214,50
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shaun Mannagh,Geelong Cats,1.5,1.03,Pointsbet,Adelaide Crows,2644325,105543214,111
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.4,Pointsbet,Adelaide Crows,2644325,105543214,112
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,2.75,Pointsbet,Adelaide Crows,2644325,105543214,113
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shaun Mannagh,Geelong Cats,7.5,7.5,Pointsbet,Adelaide Crows,2644325,105543214,114
