match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.14,Pointsbet,Carlton,1870018,61798040,1003
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.52,Pointsbet,Carlton,1870018,61798040,1004
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,9.5,2.5,Pointsbet,Carlton,1870018,61798040,1005
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Sam Walsh,Carlton,3.5,1.04,Pointsbet,Geelong Cats,1870018,61798040,1007
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Sam Walsh,Carlton,5.5,1.28,Pointsbet,Geelong Cats,1870018,61798040,1008
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Sam Walsh,Carlton,7.5,1.98,Pointsbet,Geelong Cats,1870018,61798040,1009
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Sam Walsh,Carlton,9.5,3.9,Pointsbet,Geelong Cats,1870018,61798040,1010
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.05,Pointsbet,Carlton,1870018,61798040,1012
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,1.36,Pointsbet,Carlton,1870018,61798040,1013
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,7.5,2.25,Pointsbet,Carlton,1870018,61798040,1014
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,9.5,4.8,Pointsbet,Carlton,1870018,61798040,1015
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,3.5,1.1,Pointsbet,Geelong Cats,1870018,61798040,1017
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,5.5,1.49,Pointsbet,Geelong Cats,1870018,61798040,1018
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,7.5,2.7,Pointsbet,Geelong Cats,1870018,61798040,1019
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,9.5,6.5,Pointsbet,Geelong Cats,1870018,61798040,1020
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.05,Pointsbet,Port Adelaide Power,1870020,61798387,1002
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.36,Pointsbet,Port Adelaide Power,1870020,61798387,1003
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,2.25,Pointsbet,Port Adelaide Power,1870020,61798387,1004
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,4.8,Pointsbet,Port Adelaide Power,1870020,61798387,1005
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.08,Pointsbet,Brisbane Lions,1870020,61798387,1007
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,1.43,Pointsbet,Brisbane Lions,1870020,61798387,1008
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,2.5,Pointsbet,Brisbane Lions,1870020,61798387,1009
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Ollie Wines,Port Adelaide Power,9.5,5.5,Pointsbet,Brisbane Lions,1870020,61798387,1010
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.04,Pointsbet,Brisbane Lions,1870020,61798387,1011
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.41,Pointsbet,Brisbane Lions,1870020,61798387,1012
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.8,Pointsbet,Brisbane Lions,1870020,61798387,1013
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zak Butters,Port Adelaide Power,7.5,8,Pointsbet,Brisbane Lions,1870020,61798387,1014
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.08,Pointsbet,Port Adelaide Power,1870020,61798387,1016
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.66,Pointsbet,Port Adelaide Power,1870020,61798387,1017
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,4,Pointsbet,Port Adelaide Power,1870020,61798387,1018
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,7.5,13,Pointsbet,Port Adelaide Power,1870020,61798387,1019
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.05,Pointsbet,GWS Giants,1870019,61798212,1003
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.26,Pointsbet,GWS Giants,1870019,61798212,1004
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,1.83,Pointsbet,GWS Giants,1870019,61798212,1005
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.19,Pointsbet,GWS Giants,1870019,61798212,1007
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,5.5,1.87,Pointsbet,GWS Giants,1870019,61798212,1008
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,7.5,4.1,Pointsbet,GWS Giants,1870019,61798212,1009
