match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Tom Mitchell,Collingwood Magpies,3.5,1.04,Pointsbet,Essendon Bombers,1822690,56841043,1002
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Tom Mitchell,Collingwood Magpies,5.5,1.26,Pointsbet,Essendon Bombers,1822690,56841043,1003
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Tom Mitchell,Collingwood Magpies,7.5,1.91,Pointsbet,Essendon Bombers,1822690,56841043,1004
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Tom Mitchell,Collingwood Magpies,9.5,3.7,Pointsbet,Essendon Bombers,1822690,56841043,1005
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.16,Pointsbet,Collingwood Magpies,1822690,56841043,1007
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.77,Pointsbet,Collingwood Magpies,1822690,56841043,1008
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,3.2,Pointsbet,Collingwood Magpies,1822690,56841043,1009
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,7,Pointsbet,Collingwood Magpies,1822690,56841043,1010
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.19,Pointsbet,Collingwood Magpies,1822690,56841043,1012
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.87,Pointsbet,Collingwood Magpies,1822690,56841043,1013
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Zach Merrett,Essendon Bombers,7.5,4.1,Pointsbet,Collingwood Magpies,1822690,56841043,1014
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Zach Merrett,Essendon Bombers,9.5,12,Pointsbet,Collingwood Magpies,1822690,56841043,1015
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.05,Pointsbet,Essendon Bombers,1822690,56841043,1016
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,1.48,Pointsbet,Essendon Bombers,1822690,56841043,1017
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,5.5,3.1,Pointsbet,Essendon Bombers,1822690,56841043,1018
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,7.5,9.5,Pointsbet,Essendon Bombers,1822690,56841043,1019
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Tom Green,GWS Giants,3.5,1.04,Pointsbet,Brisbane Lions,1822691,57079635,1002
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Tom Green,GWS Giants,5.5,1.26,Pointsbet,Brisbane Lions,1822691,57079635,1003
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Tom Green,GWS Giants,7.5,1.91,Pointsbet,Brisbane Lions,1822691,57079635,1004
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Tom Green,GWS Giants,9.5,3.7,Pointsbet,Brisbane Lions,1822691,57079635,1005
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.04,Pointsbet,GWS Giants,1822691,57079635,1007
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.26,Pointsbet,GWS Giants,1822691,57079635,1008
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.91,Pointsbet,GWS Giants,1822691,57079635,1009
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3.7,Pointsbet,GWS Giants,1822691,57079635,1010
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.04,Pointsbet,GWS Giants,1822691,57079635,1011
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.35,Pointsbet,GWS Giants,1822691,57079635,1012
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,2.55,Pointsbet,GWS Giants,1822691,57079635,1013
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,7.5,7,Pointsbet,GWS Giants,1822691,57079635,1014
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.08,Pointsbet,Brisbane Lions,1822691,57079635,1016
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.66,Pointsbet,Brisbane Lions,1822691,57079635,1017
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Finn Callaghan,GWS Giants,5.5,4,Pointsbet,Brisbane Lions,1822691,57079635,1018
