match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.14,Pointsbet,Fremantle Dockers,1831092,57723685,1002
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.67,Pointsbet,Fremantle Dockers,1831092,57723685,1003
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.3,Pointsbet,Fremantle Dockers,1831092,57723685,1004
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,8.5,Pointsbet,Fremantle Dockers,1831092,57723685,1005
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.14,Pointsbet,Richmond Tigers,1831092,57723685,1007
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.67,Pointsbet,Richmond Tigers,1831092,57723685,1008
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.3,Pointsbet,Richmond Tigers,1831092,57723685,1009
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,8.5,Pointsbet,Richmond Tigers,1831092,57723685,1010
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.21,Pointsbet,Richmond Tigers,1831092,57723685,1012
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.95,Pointsbet,Richmond Tigers,1831092,57723685,1013
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,4.4,Pointsbet,Richmond Tigers,1831092,57723685,1014
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,12,Pointsbet,Richmond Tigers,1831092,57723685,1015
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.1,Pointsbet,Hawthorn Hawks,1831093,57723871,1002
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.49,Pointsbet,Hawthorn Hawks,1831093,57723871,1003
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.7,Pointsbet,Hawthorn Hawks,1831093,57723871,1004
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6.5,Pointsbet,Hawthorn Hawks,1831093,57723871,1005
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.21,Pointsbet,Hawthorn Hawks,1831093,57723871,1007
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,5.5,1.95,Pointsbet,Hawthorn Hawks,1831093,57723871,1008
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,7.5,4.4,Pointsbet,Hawthorn Hawks,1831093,57723871,1009
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,9.5,12,Pointsbet,Hawthorn Hawks,1831093,57723871,1010
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.02,Pointsbet,Western Bulldogs,1831093,57723871,1011
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.3,Pointsbet,Western Bulldogs,1831093,57723871,1012
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.35,Pointsbet,Western Bulldogs,1831093,57723871,1013
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,6,Pointsbet,Western Bulldogs,1831093,57723871,1014
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,1.5,1.04,Pointsbet,Western Bulldogs,1831093,57723871,1016
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.38,Pointsbet,Western Bulldogs,1831093,57723871,1017
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.7,Pointsbet,Western Bulldogs,1831093,57723871,1018
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,7.5,7.5,Pointsbet,Western Bulldogs,1831093,57723871,1019
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.14,Pointsbet,Brisbane Lions,1831094,57724052,1003
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.52,Pointsbet,Brisbane Lions,1831094,57724052,1004
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.5,Pointsbet,Brisbane Lions,1831094,57724052,1005
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.04,Pointsbet,Gold Coast Suns,1831094,57724052,1007
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.26,Pointsbet,Gold Coast Suns,1831094,57724052,1008
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.91,Pointsbet,Gold Coast Suns,1831094,57724052,1009
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3.7,Pointsbet,Gold Coast Suns,1831094,57724052,1010
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.12,Pointsbet,Brisbane Lions,1831094,57724052,1012
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.59,Pointsbet,Brisbane Lions,1831094,57724052,1013
