match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.08,Pointsbet,Gold Coast Suns,1842304,58881456,1003
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.35,Pointsbet,Gold Coast Suns,1842304,58881456,1004
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,9.5,2.05,Pointsbet,Gold Coast Suns,1842304,58881456,1005
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.13,Pointsbet,Geelong Cats,1842304,58881456,1008
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.49,Pointsbet,Geelong Cats,1842304,58881456,1009
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.45,Pointsbet,Geelong Cats,1842304,58881456,1010
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.14,Pointsbet,Geelong Cats,1842304,58881456,1012
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.67,Pointsbet,Geelong Cats,1842304,58881456,1013
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,7.5,3.3,Pointsbet,Geelong Cats,1842304,58881456,1014
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,9.5,8.5,Pointsbet,Geelong Cats,1842304,58881456,1015
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.02,Pointsbet,Gold Coast Suns,1842304,58881456,1016
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.3,Pointsbet,Gold Coast Suns,1842304,58881456,1017
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,5.5,2.35,Pointsbet,Gold Coast Suns,1842304,58881456,1018
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,7.5,6,Pointsbet,Gold Coast Suns,1842304,58881456,1019
