match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.1112,Pointsbet,Brisbane Lions,1859967,61235810,1003
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.44,Pointsbet,Brisbane Lions,1859967,61235810,1004
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,2.3,Pointsbet,Brisbane Lions,1859967,61235810,1005
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.05,Pointsbet,St Kilda Saints,1859967,61235810,1007
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.31,Pointsbet,St Kilda Saints,1859967,61235810,1008
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,2.1,Pointsbet,St Kilda Saints,1859967,61235810,1009
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,4.3,Pointsbet,St Kilda Saints,1859967,61235810,1010
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.05,Pointsbet,Brisbane Lions,1859967,61235810,1012
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,1.33,Pointsbet,Brisbane Lions,1859967,61235810,1013
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,2.15,Pointsbet,Brisbane Lions,1859967,61235810,1014
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,9.5,4.5,Pointsbet,Brisbane Lions,1859967,61235810,1015
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.2,Pointsbet,St Kilda Saints,1859967,61235810,1017
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Lachie Neale,Brisbane Lions,5.5,1.9,Pointsbet,St Kilda Saints,1859967,61235810,1018
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Lachie Neale,Brisbane Lions,7.5,3.5,Pointsbet,St Kilda Saints,1859967,61235810,1019
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.08,Pointsbet,Fremantle Dockers,1859968,61236310,1002
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.43,Pointsbet,Fremantle Dockers,1859968,61236310,1003
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.5,Pointsbet,Fremantle Dockers,1859968,61236310,1004
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,5.5,Pointsbet,Fremantle Dockers,1859968,61236310,1005
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.14,Pointsbet,Western Bulldogs,1859968,61236310,1007
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.67,Pointsbet,Western Bulldogs,1859968,61236310,1008
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.3,Pointsbet,Western Bulldogs,1859968,61236310,1009
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,8.5,Pointsbet,Western Bulldogs,1859968,61236310,1010
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.14,Pointsbet,Western Bulldogs,1859968,61236310,1012
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.67,Pointsbet,Western Bulldogs,1859968,61236310,1013
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.3,Pointsbet,Western Bulldogs,1859968,61236310,1014
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,8.5,Pointsbet,Western Bulldogs,1859968,61236310,1015
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Adam Treloar,Western Bulldogs,1.5,1.02,Pointsbet,Fremantle Dockers,1859968,61236310,1016
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.28,Pointsbet,Fremantle Dockers,1859968,61236310,1017
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Adam Treloar,Western Bulldogs,5.5,2.25,Pointsbet,Fremantle Dockers,1859968,61236310,1018
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Adam Treloar,Western Bulldogs,7.5,5.5,Pointsbet,Fremantle Dockers,1859968,61236310,1019
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.15,Pointsbet,Hawthorn Hawks,1864956,61236753,1002
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.72,Pointsbet,Hawthorn Hawks,1864956,61236753,1003
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.5,Pointsbet,Hawthorn Hawks,1864956,61236753,1004
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,9.5,Pointsbet,Hawthorn Hawks,1864956,61236753,1005
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Jack Graham,Richmond Tigers,3.5,1.18,Pointsbet,Hawthorn Hawks,1864956,61236753,1007
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Jack Graham,Richmond Tigers,5.5,1.83,Pointsbet,Hawthorn Hawks,1864956,61236753,1008
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Jack Graham,Richmond Tigers,7.5,3.9,Pointsbet,Hawthorn Hawks,1864956,61236753,1009
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Jack Graham,Richmond Tigers,9.5,11,Pointsbet,Hawthorn Hawks,1864956,61236753,1010
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.21,Pointsbet,Richmond Tigers,1864956,61236753,1012
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.95,Pointsbet,Richmond Tigers,1864956,61236753,1013
