match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.02,Pointsbet,Geelong Cats,1898530,64868546,1002
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.16,Pointsbet,Geelong Cats,1898530,64868546,1003
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.61,Pointsbet,Geelong Cats,1898530,64868546,1004
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,2.8,Pointsbet,Geelong Cats,1898530,64868546,1005
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,3.5,1.14,Pointsbet,North Melbourne Kangaroos,1898530,64868546,1007
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.67,Pointsbet,North Melbourne Kangaroos,1898530,64868546,1008
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,3.3,Pointsbet,North Melbourne Kangaroos,1898530,64868546,1009
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,9.5,8.5,Pointsbet,North Melbourne Kangaroos,1898530,64868546,1010
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.14,Pointsbet,North Melbourne Kangaroos,1898530,64868546,1012
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,1.67,Pointsbet,North Melbourne Kangaroos,1898530,64868546,1013
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,7.5,3.3,Pointsbet,North Melbourne Kangaroos,1898530,64868546,1014
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,9.5,8.5,Pointsbet,North Melbourne Kangaroos,1898530,64868546,1015
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.05,Pointsbet,Geelong Cats,1898530,64868546,1016
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.48,Pointsbet,Geelong Cats,1898530,64868546,1017
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,3.1,Pointsbet,Geelong Cats,1898530,64868546,1018
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,9.5,Pointsbet,Geelong Cats,1898530,64868546,1019
