match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lachie Schultz,Collingwood Magpies,1.5,1.02,Pointsbet,Hawthorn Hawks,2698802,107681463,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.24,Pointsbet,Hawthorn Hawks,2698802,107681463,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,2.1,Pointsbet,Hawthorn Hawks,2698802,107681463,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lachie Schultz,Collingwood Magpies,7.5,4.75,Pointsbet,Hawthorn Hawks,2698802,107681463,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.2,Pointsbet,Hawthorn Hawks,2698802,107681463,6
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,2.6,Pointsbet,Hawthorn Hawks,2698802,107681463,7
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Patrick Lipinski,Collingwood Magpies,5.5,9,Pointsbet,Hawthorn Hawks,2698802,107681463,8
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Beau Mccreery,NA,1.5,1.01,Pointsbet,NA,2698802,107681463,11
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Beau Mccreery,NA,3.5,1.17,Pointsbet,NA,2698802,107681463,12
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Beau Mccreery,NA,5.5,1.83,Pointsbet,NA,2698802,107681463,13
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Beau Mccreery,NA,7.5,4.1,Pointsbet,NA,2698802,107681463,14
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Beau Mccreery,NA,9.5,11,Pointsbet,NA,2698802,107681463,15
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.33,Pointsbet,Hawthorn Hawks,2698802,107681463,16
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,3.5,Pointsbet,Hawthorn Hawks,2698802,107681463,17
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.29,Pointsbet,Hawthorn Hawks,2698802,107681463,21
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,3.1,Pointsbet,Hawthorn Hawks,2698802,107681463,22
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Isaac Quaynor,Collingwood Magpies,5.5,12,Pointsbet,Hawthorn Hawks,2698802,107681463,23
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Oscar Steene,Collingwood Magpies,1.5,1.8,Pointsbet,Hawthorn Hawks,2698802,107681463,31
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Oscar Steene,Collingwood Magpies,3.5,7.5,Pointsbet,Hawthorn Hawks,2698802,107681463,32
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.11,Pointsbet,Hawthorn Hawks,2698802,107681463,41
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,2,Pointsbet,Hawthorn Hawks,2698802,107681463,42
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,5.25,Pointsbet,Hawthorn Hawks,2698802,107681463,43
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,William Hayes,Collingwood Magpies,1.5,1.27,Pointsbet,Hawthorn Hawks,2698802,107681463,46
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,William Hayes,Collingwood Magpies,3.5,3.2,Pointsbet,Hawthorn Hawks,2698802,107681463,47
