match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.04,Pointsbet,Sydney Swans,1892788,64238665,1002
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.26,Pointsbet,Sydney Swans,1892788,64238665,1003
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.91,Pointsbet,Sydney Swans,1892788,64238665,1004
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3.7,Pointsbet,Sydney Swans,1892788,64238665,1005
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,3.5,1.14,Pointsbet,Brisbane Lions,1892788,64238665,1007
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,5.5,1.67,Pointsbet,Brisbane Lions,1892788,64238665,1008
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,7.5,3.3,Pointsbet,Brisbane Lions,1892788,64238665,1009
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,9.5,8.5,Pointsbet,Brisbane Lions,1892788,64238665,1010
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.21,Pointsbet,Brisbane Lions,1892788,64238665,1012
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,5.5,1.95,Pointsbet,Brisbane Lions,1892788,64238665,1013
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,7.5,4.4,Pointsbet,Brisbane Lions,1892788,64238665,1014
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,9.5,12,Pointsbet,Brisbane Lions,1892788,64238665,1015
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.02,Pointsbet,Sydney Swans,1892788,64238665,1016
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.3,Pointsbet,Sydney Swans,1892788,64238665,1017
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Lachie Neale,Brisbane Lions,5.5,2.35,Pointsbet,Sydney Swans,1892788,64238665,1018
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Lachie Neale,Brisbane Lions,7.5,6,Pointsbet,Sydney Swans,1892788,64238665,1019
