match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.14,Pointsbet,Richmond Tigers,2227646,83212318,1003
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.55,Pointsbet,Richmond Tigers,2227646,83212318,1004
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Jack Steele,St Kilda Saints,9.5,2.6,Pointsbet,Richmond Tigers,2227646,83212318,1005
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,3.5,1.1,Pointsbet,St Kilda Saints,2227646,83212318,1007
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.49,Pointsbet,St Kilda Saints,2227646,83212318,1008
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,7.5,2.7,Pointsbet,St Kilda Saints,2227646,83212318,1009
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,9.5,6.5,Pointsbet,St Kilda Saints,2227646,83212318,1010
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.18,Pointsbet,Richmond Tigers,2227646,83212318,1012
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,1.83,Pointsbet,Richmond Tigers,2227646,83212318,1013
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,3.9,Pointsbet,Richmond Tigers,2227646,83212318,1014
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Marcus Windhager,St Kilda Saints,9.5,11,Pointsbet,Richmond Tigers,2227646,83212318,1015
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,1.5,1.02,Pointsbet,St Kilda Saints,2227646,83212318,1016
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.28,Pointsbet,St Kilda Saints,2227646,83212318,1017
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,2.25,Pointsbet,St Kilda Saints,2227646,83212318,1018
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,5.5,Pointsbet,St Kilda Saints,2227646,83212318,1019
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.14,Pointsbet,Brisbane Lions,2227647,83212567,1003
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.52,Pointsbet,Brisbane Lions,2227647,83212567,1004
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,9.5,2.15,Pointsbet,Brisbane Lions,2227647,83212567,1005
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.04,Pointsbet,Geelong Cats,2227647,83212567,1007
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.23,Pointsbet,Geelong Cats,2227647,83212567,1008
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.83,Pointsbet,Geelong Cats,2227647,83212567,1009
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3,Pointsbet,Geelong Cats,2227647,83212567,1010
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,1.5,1.02,Pointsbet,Brisbane Lions,2227647,83212567,1011
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.24,Pointsbet,Brisbane Lions,2227647,83212567,1012
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,5.5,2.1,Pointsbet,Brisbane Lions,2227647,83212567,1013
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,7.5,4.9,Pointsbet,Brisbane Lions,2227647,83212567,1014
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.02,Pointsbet,Geelong Cats,2227647,83212567,1016
