match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.1,Pointsbet,Hawthorn Hawks,1929132,67968028,1002
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.52,Pointsbet,Hawthorn Hawks,1929132,67968028,1003
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.8,Pointsbet,Hawthorn Hawks,1929132,67968028,1004
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6.5,Pointsbet,Hawthorn Hawks,1929132,67968028,1005
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.21,Pointsbet,Western Bulldogs,1929132,67968028,1007
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.95,Pointsbet,Western Bulldogs,1929132,67968028,1008
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,4.4,Pointsbet,Western Bulldogs,1929132,67968028,1009
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,12,Pointsbet,Western Bulldogs,1929132,67968028,1010
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,1.5,1.02,Pointsbet,Hawthorn Hawks,1929132,67968028,1011
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.24,Pointsbet,Hawthorn Hawks,1929132,67968028,1012
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,5.5,2.1,Pointsbet,Hawthorn Hawks,1929132,67968028,1013
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,7.5,4.9,Pointsbet,Hawthorn Hawks,1929132,67968028,1014
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,1.5,1.04,Pointsbet,Western Bulldogs,1929132,67968028,1016
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.35,Pointsbet,Western Bulldogs,1929132,67968028,1017
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.55,Pointsbet,Western Bulldogs,1929132,67968028,1018
