match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Lachie Schultz,Collingwood Magpies,1.5,1.01,Pointsbet,Fremantle Dockers,2673406,106376773,1
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.17,Pointsbet,Fremantle Dockers,2673406,106376773,2
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,1.87,Pointsbet,Fremantle Dockers,2673406,106376773,3
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Lachie Schultz,Collingwood Magpies,7.5,4.1,Pointsbet,Fremantle Dockers,2673406,106376773,4
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Lachie Schultz,Collingwood Magpies,9.5,11.5,Pointsbet,Fremantle Dockers,2673406,106376773,5
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Beau Mccreery,NA,1.5,1.03,Pointsbet,NA,2673406,106376773,11
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Beau Mccreery,NA,3.5,1.4,Pointsbet,NA,2673406,106376773,12
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Beau Mccreery,NA,5.5,2.75,Pointsbet,NA,2673406,106376773,13
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Beau Mccreery,NA,7.5,7.5,Pointsbet,NA,2673406,106376773,14
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.01,Pointsbet,Fremantle Dockers,2673406,106376773,27
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.11,Pointsbet,Fremantle Dockers,2673406,106376773,28
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.44,Pointsbet,Fremantle Dockers,2673406,106376773,29
