match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.02,Pointsbet,Gold Coast Suns,1818688,56533468,1002
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.16,Pointsbet,Gold Coast Suns,1818688,56533468,1003
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.61,Pointsbet,Gold Coast Suns,1818688,56533468,1004
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Rowbottom,Sydney Swans,9.5,2.8,Pointsbet,Gold Coast Suns,1818688,56533468,1005
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.02,Pointsbet,Sydney Swans,1818688,56533468,1007
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.19,Pointsbet,Sydney Swans,1818688,56533468,1008
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.67,Pointsbet,Sydney Swans,1818688,56533468,1009
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,3,Pointsbet,Sydney Swans,1818688,56533468,1010
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.14,Pointsbet,Sydney Swans,1818688,56533468,1012
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.67,Pointsbet,Sydney Swans,1818688,56533468,1013
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,7.5,3.3,Pointsbet,Sydney Swans,1818688,56533468,1014
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,9.5,8.5,Pointsbet,Sydney Swans,1818688,56533468,1015
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Isaac Heeney,Sydney Swans,1.5,1.02,Pointsbet,Gold Coast Suns,1818688,56533468,1016
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.3,Pointsbet,Gold Coast Suns,1818688,56533468,1017
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.35,Pointsbet,Gold Coast Suns,1818688,56533468,1018
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Isaac Heeney,Sydney Swans,7.5,6,Pointsbet,Gold Coast Suns,1818688,56533468,1019
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.02,Pointsbet,Hawthorn Hawks,1818689,56533654,1002
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.19,Pointsbet,Hawthorn Hawks,1818689,56533654,1003
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.67,Pointsbet,Hawthorn Hawks,1818689,56533654,1004
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,3,Pointsbet,Hawthorn Hawks,1818689,56533654,1005
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.14,Pointsbet,Hawthorn Hawks,1818689,56533654,1007
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.67,Pointsbet,Hawthorn Hawks,1818689,56533654,1008
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,3.3,Pointsbet,Hawthorn Hawks,1818689,56533654,1009
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,Tom Powell,North Melbourne Kangaroos,9.5,8.5,Pointsbet,Hawthorn Hawks,1818689,56533654,1010
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.04,Pointsbet,North Melbourne Kangaroos,1818689,56533654,1011
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.44,Pointsbet,North Melbourne Kangaroos,1818689,56533654,1012
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.95,Pointsbet,North Melbourne Kangaroos,1818689,56533654,1013
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,8.5,Pointsbet,North Melbourne Kangaroos,1818689,56533654,1014
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,1.5,1.04,Pointsbet,North Melbourne Kangaroos,1818689,56533654,1016
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.44,Pointsbet,North Melbourne Kangaroos,1818689,56533654,1017
