match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.14,Pointsbet,Geelong Cats,2773598,110426698,7
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.77,Pointsbet,Geelong Cats,2773598,110426698,8
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.8,Pointsbet,Geelong Cats,2773598,110426698,9
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,10,Pointsbet,Geelong Cats,2773598,110426698,10
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.71,Pointsbet,Geelong Cats,2773598,110426698,11
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,6.5,Pointsbet,Geelong Cats,2773598,110426698,12
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Hayden Young,Fremantle Dockers,1.5,1.11,Pointsbet,Geelong Cats,2773598,110426698,16
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Hayden Young,Fremantle Dockers,3.5,2,Pointsbet,Geelong Cats,2773598,110426698,17
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Hayden Young,Fremantle Dockers,5.5,5.5,Pointsbet,Geelong Cats,2773598,110426698,18
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Luke Jackson,Fremantle Dockers,1.5,1.03,Pointsbet,Geelong Cats,2773598,110426698,21
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.33,Pointsbet,Geelong Cats,2773598,110426698,22
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,2.45,Pointsbet,Geelong Cats,2773598,110426698,23
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Luke Jackson,Fremantle Dockers,7.5,6.5,Pointsbet,Geelong Cats,2773598,110426698,24
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.31,Pointsbet,Geelong Cats,2773598,110426698,26
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,3.4,Pointsbet,Geelong Cats,2773598,110426698,27
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.33,Pointsbet,Geelong Cats,2773598,110426698,31
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,3.6,Pointsbet,Geelong Cats,2773598,110426698,32
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,1.5,1.4,Pointsbet,Geelong Cats,2773598,110426698,36
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,3.5,4,Pointsbet,Geelong Cats,2773598,110426698,37
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.44,Pointsbet,Geelong Cats,2773598,110426698,41
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,4.3,Pointsbet,Geelong Cats,2773598,110426698,42
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.2,Pointsbet,Geelong Cats,2773598,110426698,46
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Patrick Voss,Fremantle Dockers,3.5,2.5,Pointsbet,Geelong Cats,2773598,110426698,47
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Patrick Voss,Fremantle Dockers,5.5,9,Pointsbet,Geelong Cats,2773598,110426698,48
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Neil Erasmus,Fremantle Dockers,1.5,1.02,Pointsbet,Geelong Cats,2773598,110426698,51
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Neil Erasmus,Fremantle Dockers,3.5,1.27,Pointsbet,Geelong Cats,2773598,110426698,52
