match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Connor Budarick,Western Bulldogs,1.5,1.95,Pointsbet,Collingwood Magpies,2860313,114104215,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Connor Budarick,Western Bulldogs,3.5,9.5,Pointsbet,Collingwood Magpies,2860313,114104215,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.59,Pointsbet,Collingwood Magpies,2860313,114104215,6
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,5.75,Pointsbet,Collingwood Magpies,2860313,114104215,7
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Matthew Kennedy,Western Bulldogs,1.5,1.02,Pointsbet,Collingwood Magpies,2860313,114104215,11
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.29,Pointsbet,Collingwood Magpies,2860313,114104215,12
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,2.3,Pointsbet,Collingwood Magpies,2860313,114104215,13
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,5.5,Pointsbet,Collingwood Magpies,2860313,114104215,14
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.59,Pointsbet,Collingwood Magpies,2860313,114104215,16
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Aaron Naughton,Western Bulldogs,3.5,5.5,Pointsbet,Collingwood Magpies,2860313,114104215,17
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.1,Pointsbet,Collingwood Magpies,2860313,114104215,21
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.87,Pointsbet,Collingwood Magpies,2860313,114104215,22
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Rhylee West,Western Bulldogs,5.5,5,Pointsbet,Collingwood Magpies,2860313,114104215,23
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ed Richards,Western Bulldogs,1.5,1.06,Pointsbet,Collingwood Magpies,2860313,114104215,26
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.53,Pointsbet,Collingwood Magpies,2860313,114104215,27
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ed Richards,Western Bulldogs,5.5,3.3,Pointsbet,Collingwood Magpies,2860313,114104215,28
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ed Richards,Western Bulldogs,7.5,10,Pointsbet,Collingwood Magpies,2860313,114104215,29
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Cody Weightman,Western Bulldogs,1.5,1.22,Pointsbet,Collingwood Magpies,2860313,114104215,31
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Cody Weightman,Western Bulldogs,3.5,2.6,Pointsbet,Collingwood Magpies,2860313,114104215,32
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Cody Weightman,Western Bulldogs,5.5,9,Pointsbet,Collingwood Magpies,2860313,114104215,33
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ryley Sanders,Western Bulldogs,1.5,1.03,Pointsbet,Collingwood Magpies,2860313,114104215,36
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.36,Pointsbet,Collingwood Magpies,2860313,114104215,37
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,2.6,Pointsbet,Collingwood Magpies,2860313,114104215,38
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ryley Sanders,Western Bulldogs,7.5,6.5,Pointsbet,Collingwood Magpies,2860313,114104215,39
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.24,Pointsbet,Collingwood Magpies,2860313,114104215,41
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Arthur Jones,Western Bulldogs,3.5,2.75,Pointsbet,Collingwood Magpies,2860313,114104215,42
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Arthur Jones,Western Bulldogs,5.5,9.5,Pointsbet,Collingwood Magpies,2860313,114104215,43
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.02,Pointsbet,Collingwood Magpies,2860313,114104215,46
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Joel Freijah,Western Bulldogs,3.5,1.29,Pointsbet,Collingwood Magpies,2860313,114104215,47
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Joel Freijah,Western Bulldogs,5.5,2.3,Pointsbet,Collingwood Magpies,2860313,114104215,48
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Joel Freijah,Western Bulldogs,7.5,5.5,Pointsbet,Collingwood Magpies,2860313,114104215,49
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.56,Pointsbet,Collingwood Magpies,2860313,114104215,51
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Cooper Hynes,Western Bulldogs,3.5,5.25,Pointsbet,Collingwood Magpies,2860313,114104215,52
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Luke Kennedy,Western Bulldogs,1.5,1.14,Pointsbet,Collingwood Magpies,2860313,114104215,56
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Luke Kennedy,Western Bulldogs,3.5,2.2,Pointsbet,Collingwood Magpies,2860313,114104215,57
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Luke Kennedy,Western Bulldogs,5.5,6,Pointsbet,Collingwood Magpies,2860313,114104215,58
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,James O'Donnell,Western Bulldogs,1.5,2,Pointsbet,Collingwood Magpies,2860313,114104215,61
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,James O'Donnell,Western Bulldogs,3.5,9.5,Pointsbet,Collingwood Magpies,2860313,114104215,62
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Josh Dolan,Western Bulldogs,1.5,1.42,Pointsbet,Collingwood Magpies,2860313,114104215,66
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Josh Dolan,Western Bulldogs,3.5,4.3,Pointsbet,Collingwood Magpies,2860313,114104215,67
