match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.04,Pointsbet,Geelong Cats,1904995,65461925,1002
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.28,Pointsbet,Geelong Cats,1904995,65461925,1003
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,7.5,1.98,Pointsbet,Geelong Cats,1904995,65461925,1004
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,9.5,3.9,Pointsbet,Geelong Cats,1904995,65461925,1005
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,3.5,1.14,Pointsbet,Geelong Cats,1904995,65461925,1007
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.67,Pointsbet,Geelong Cats,1904995,65461925,1008
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,7.5,3.3,Pointsbet,Geelong Cats,1904995,65461925,1009
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,9.5,8.5,Pointsbet,Geelong Cats,1904995,65461925,1010
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.22,Pointsbet,Adelaide Crows,1904995,65461925,1012
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,2,Pointsbet,Adelaide Crows,1904995,65461925,1013
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Patrick Dangerfield,Geelong Cats,7.5,4.6,Pointsbet,Adelaide Crows,1904995,65461925,1014
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Patrick Dangerfield,Geelong Cats,9.5,13,Pointsbet,Adelaide Crows,1904995,65461925,1015
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.04,Pointsbet,Sydney Swans,1904997,65462459,1002
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.26,Pointsbet,Sydney Swans,1904997,65462459,1003
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.91,Pointsbet,Sydney Swans,1904997,65462459,1004
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,9.5,3.7,Pointsbet,Sydney Swans,1904997,65462459,1005
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.1,Pointsbet,Sydney Swans,1904997,65462459,1007
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,1.49,Pointsbet,Sydney Swans,1904997,65462459,1008
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,2.7,Pointsbet,Sydney Swans,1904997,65462459,1009
