match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hunter Clark 4+,NA,NA,1.11,Pointsbet,NA,2305321,89379566,7
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hunter Clark 6+,NA,NA,1.57,Pointsbet,NA,2305321,89379566,8
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hunter Clark 8+,NA,NA,2.9,Pointsbet,NA,2305321,89379566,9
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hunter Clark 10+,NA,NA,7,Pointsbet,NA,2305321,89379566,10
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele 4+,NA,NA,1.03,Pointsbet,NA,2305321,89379566,87
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele 6+,NA,NA,1.2,Pointsbet,NA,2305321,89379566,88
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele 8+,NA,NA,1.74,Pointsbet,NA,2305321,89379566,89
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele 10+,NA,NA,3.2,Pointsbet,NA,2305321,89379566,90
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy 4+,NA,NA,1.08,Pointsbet,NA,2305321,89379566,122
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy 6+,NA,NA,1.42,Pointsbet,NA,2305321,89379566,123
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy 8+,NA,NA,2.5,Pointsbet,NA,2305321,89379566,124
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy 10+,NA,NA,5.25,Pointsbet,NA,2305321,89379566,125
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tom Liberatore 4+,NA,NA,1.04,Pointsbet,NA,2305321,89379566,192
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tom Liberatore 6+,NA,NA,1.27,Pointsbet,NA,2305321,89379566,193
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tom Liberatore 8+,NA,NA,1.95,Pointsbet,NA,2305321,89379566,194
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tom Liberatore 10+,NA,NA,4,Pointsbet,NA,2305321,89379566,195
