match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,5.5,1.14,Pointsbet,Western Bulldogs,2278705,87102122,1003
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.52,Pointsbet,Western Bulldogs,2278705,87102122,1004
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,9.5,2.5,Pointsbet,Western Bulldogs,2278705,87102122,1005
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.1112,Pointsbet,Essendon Bombers,2278705,87102122,1007
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.56,Pointsbet,Essendon Bombers,2278705,87102122,1008
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,2.9,Pointsbet,Essendon Bombers,2278705,87102122,1009
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,7,Pointsbet,Essendon Bombers,2278705,87102122,1010
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.22,Pointsbet,Essendon Bombers,2278705,87102122,1012
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,2,Pointsbet,Essendon Bombers,2278705,87102122,1013
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,4.6,Pointsbet,Essendon Bombers,2278705,87102122,1014
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,13,Pointsbet,Essendon Bombers,2278705,87102122,1015
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,1.5,1.08,Pointsbet,Western Bulldogs,2278705,87102122,1016
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.61,Pointsbet,Western Bulldogs,2278705,87102122,1017
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,3.7,Pointsbet,Western Bulldogs,2278705,87102122,1018
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,7.5,12,Pointsbet,Western Bulldogs,2278705,87102122,1019
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Kamdyn Mcintosh 2+,NA,NA,1.04,Pointsbet,NA,2277733,87164058,186
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Kamdyn Mcintosh 4+,NA,NA,1.42,Pointsbet,NA,2277733,87164058,187
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Kamdyn Mcintosh 6+,NA,NA,2.9,Pointsbet,NA,2277733,87164058,188
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Kamdyn Mcintosh 8+,NA,NA,7.5,Pointsbet,NA,2277733,87164058,189
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tim Taranto 2+,NA,NA,1.01,Pointsbet,NA,2277733,87164058,216
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tim Taranto 4+,NA,NA,1.18,Pointsbet,NA,2277733,87164058,217
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tim Taranto 6+,NA,NA,1.87,Pointsbet,NA,2277733,87164058,218
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tim Taranto 8+,NA,NA,4.1,Pointsbet,NA,2277733,87164058,219
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tim Taranto 10+,NA,NA,11,Pointsbet,NA,2277733,87164058,220
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tristan Xerri 4+,NA,NA,1.08,Pointsbet,NA,2277733,87164058,252
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tristan Xerri 6+,NA,NA,1.44,Pointsbet,NA,2277733,87164058,253
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tristan Xerri 8+,NA,NA,2.6,Pointsbet,NA,2277733,87164058,254
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tristan Xerri 10+,NA,NA,5.75,Pointsbet,NA,2277733,87164058,255
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Parker 2+,NA,NA,1.01,Pointsbet,NA,2277733,87164058,391
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Parker 4+,NA,NA,1.18,Pointsbet,NA,2277733,87164058,392
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Parker 6+,NA,NA,1.87,Pointsbet,NA,2277733,87164058,393
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Parker 8+,NA,NA,4.1,Pointsbet,NA,2277733,87164058,394
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Parker 10+,NA,NA,11,Pointsbet,NA,2277733,87164058,395
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Hugh Mccluggage 4+,NA,NA,1.04,Pointsbet,NA,2277760,87164040,7
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Hugh Mccluggage 6+,NA,NA,1.25,Pointsbet,NA,2277760,87164040,8
