match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.05,Pointsbet,North Melbourne Kangaroos,2286109,87660328,1002
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.31,Pointsbet,North Melbourne Kangaroos,2286109,87660328,1003
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,7.5,2.1,Pointsbet,North Melbourne Kangaroos,2286109,87660328,1004
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,9.5,4.3,Pointsbet,North Melbourne Kangaroos,2286109,87660328,1005
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.05,Pointsbet,Collingwood Magpies,2286109,87660328,1007
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.36,Pointsbet,Collingwood Magpies,2286109,87660328,1008
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,2.25,Pointsbet,Collingwood Magpies,2286109,87660328,1009
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,4.8,Pointsbet,Collingwood Magpies,2286109,87660328,1010
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Luke Parker,North Melbourne Kangaroos,1.5,1.04,Pointsbet,Collingwood Magpies,2286109,87660328,1011
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,1.44,Pointsbet,Collingwood Magpies,2286109,87660328,1012
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Luke Parker,North Melbourne Kangaroos,5.5,2.95,Pointsbet,Collingwood Magpies,2286109,87660328,1013
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Luke Parker,North Melbourne Kangaroos,7.5,8.5,Pointsbet,Collingwood Magpies,2286109,87660328,1014
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.1,Pointsbet,North Melbourne Kangaroos,2286109,87660328,1016
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.77,Pointsbet,North Melbourne Kangaroos,2286109,87660328,1017
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,4.6,Pointsbet,North Melbourne Kangaroos,2286109,87660328,1018
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.05,Pointsbet,Port Adelaide Power,2286110,87660706,1002
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.36,Pointsbet,Port Adelaide Power,2286110,87660706,1003
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,2.25,Pointsbet,Port Adelaide Power,2286110,87660706,1004
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,4.8,Pointsbet,Port Adelaide Power,2286110,87660706,1005
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.05,Pointsbet,Fremantle Dockers,2286110,87660706,1007
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.36,Pointsbet,Fremantle Dockers,2286110,87660706,1008
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.25,Pointsbet,Fremantle Dockers,2286110,87660706,1009
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,9.5,4.8,Pointsbet,Fremantle Dockers,2286110,87660706,1010
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Caleb Serong,Fremantle Dockers,1.5,1.04,Pointsbet,Port Adelaide Power,2286110,87660706,1011
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.41,Pointsbet,Port Adelaide Power,2286110,87660706,1012
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,2.8,Pointsbet,Port Adelaide Power,2286110,87660706,1013
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,8,Pointsbet,Port Adelaide Power,2286110,87660706,1014
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.08,Pointsbet,Fremantle Dockers,2286110,87660706,1016
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.66,Pointsbet,Fremantle Dockers,2286110,87660706,1017
