match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.07,Pointsbet,Essendon Bombers,2394416,94025131,33
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.29,Pointsbet,Essendon Bombers,2394416,94025131,34
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,1.9,Pointsbet,Essendon Bombers,2394416,94025131,35
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,1.5,1.01,Pointsbet,Essendon Bombers,2394416,94025131,81
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.18,Pointsbet,Essendon Bombers,2394416,94025131,82
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.87,Pointsbet,Essendon Bombers,2394416,94025131,83
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,7.5,4.1,Pointsbet,Essendon Bombers,2394416,94025131,84
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,9.5,11,Pointsbet,Essendon Bombers,2394416,94025131,85
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Andrew Mcgrath,NA,3.5,1.08,Pointsbet,NA,2394416,94025131,217
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Andrew Mcgrath,NA,5.5,1.44,Pointsbet,NA,2394416,94025131,218
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Andrew Mcgrath,NA,7.5,2.6,Pointsbet,NA,2394416,94025131,219
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Andrew Mcgrath,NA,9.5,5.75,Pointsbet,NA,2394416,94025131,220
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.09,Pointsbet,Gold Coast Suns,2394416,94025131,242
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.5,Pointsbet,Gold Coast Suns,2394416,94025131,243
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,7.5,2.75,Pointsbet,Gold Coast Suns,2394416,94025131,244
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,9.5,6,Pointsbet,Gold Coast Suns,2394416,94025131,245
