match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.02,Pointsbet,Richmond Tigers,1904994,65461463,1002
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.16,Pointsbet,Richmond Tigers,1904994,65461463,1003
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.61,Pointsbet,Richmond Tigers,1904994,65461463,1004
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,2.8,Pointsbet,Richmond Tigers,1904994,65461463,1005
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Richmond Tigers,1904994,65461463,1006
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.3,Pointsbet,Richmond Tigers,1904994,65461463,1007
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,2.35,Pointsbet,Richmond Tigers,1904994,65461463,1008
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,6,Pointsbet,Richmond Tigers,1904994,65461463,1009
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,1.5,1.1112,Pointsbet,North Melbourne Kangaroos,1904994,65461463,1011
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,3.5,1.91,Pointsbet,North Melbourne Kangaroos,1904994,65461463,1012
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,5.5,5.5,Pointsbet,North Melbourne Kangaroos,1904994,65461463,1013
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.04,Pointsbet,Geelong Cats,1904995,65461925,1002
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.28,Pointsbet,Geelong Cats,1904995,65461925,1003
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,7.5,1.98,Pointsbet,Geelong Cats,1904995,65461925,1004
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,9.5,3.9,Pointsbet,Geelong Cats,1904995,65461925,1005
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,3.5,1.14,Pointsbet,Geelong Cats,1904995,65461925,1007
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.67,Pointsbet,Geelong Cats,1904995,65461925,1008
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,7.5,3.3,Pointsbet,Geelong Cats,1904995,65461925,1009
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,9.5,8.5,Pointsbet,Geelong Cats,1904995,65461925,1010
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.22,Pointsbet,Adelaide Crows,1904995,65461925,1012
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,2,Pointsbet,Adelaide Crows,1904995,65461925,1013
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Patrick Dangerfield,Geelong Cats,7.5,4.6,Pointsbet,Adelaide Crows,1904995,65461925,1014
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Patrick Dangerfield,Geelong Cats,9.5,13,Pointsbet,Adelaide Crows,1904995,65461925,1015
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.04,Pointsbet,Sydney Swans,1904997,65462459,1002
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.26,Pointsbet,Sydney Swans,1904997,65462459,1003
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.91,Pointsbet,Sydney Swans,1904997,65462459,1004
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,9.5,3.7,Pointsbet,Sydney Swans,1904997,65462459,1005
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.1,Pointsbet,Sydney Swans,1904997,65462459,1007
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,1.49,Pointsbet,Sydney Swans,1904997,65462459,1008
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,2.7,Pointsbet,Sydney Swans,1904997,65462459,1009
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Ollie Wines,Port Adelaide Power,9.5,6.5,Pointsbet,Sydney Swans,1904997,65462459,1010
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,3.5,1.16,Pointsbet,Port Adelaide Power,1904997,65462459,1012
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,5.5,1.77,Pointsbet,Port Adelaide Power,1904997,65462459,1013
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,7.5,3.7,Pointsbet,Port Adelaide Power,1904997,65462459,1014
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,9.5,10,Pointsbet,Port Adelaide Power,1904997,65462459,1015
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.18,Pointsbet,Port Adelaide Power,1904997,65462459,1017
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,5.5,1.83,Pointsbet,Port Adelaide Power,1904997,65462459,1018
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,7.5,3.9,Pointsbet,Port Adelaide Power,1904997,65462459,1019
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,9.5,11,Pointsbet,Port Adelaide Power,1904997,65462459,1020
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Sam Walsh,Carlton,5.5,1.14,Pointsbet,Collingwood Magpies,1904996,65462229,1003
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Sam Walsh,Carlton,7.5,1.52,Pointsbet,Collingwood Magpies,1904996,65462229,1004
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Sam Walsh,Carlton,9.5,2.5,Pointsbet,Collingwood Magpies,1904996,65462229,1005
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.1,Pointsbet,Carlton,1904996,65462229,1007
