match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.05,Pointsbet,Fremantle Dockers,1824938,57081204,1002
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.33,Pointsbet,Fremantle Dockers,1824938,57081204,1003
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.15,Pointsbet,Fremantle Dockers,1824938,57081204,1004
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,4.5,Pointsbet,Fremantle Dockers,1824938,57081204,1005
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.13,Pointsbet,Western Bulldogs,1824938,57081204,1007
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.63,Pointsbet,Western Bulldogs,1824938,57081204,1008
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.2,Pointsbet,Western Bulldogs,1824938,57081204,1009
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,8,Pointsbet,Western Bulldogs,1824938,57081204,1010
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.15,Pointsbet,Fremantle Dockers,1824938,57081204,1012
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,5.5,1.72,Pointsbet,Fremantle Dockers,1824938,57081204,1013
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,7.5,3.5,Pointsbet,Fremantle Dockers,1824938,57081204,1014
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,9.5,9.5,Pointsbet,Fremantle Dockers,1824938,57081204,1015
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.16,Pointsbet,Western Bulldogs,1824938,57081204,1017
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.77,Pointsbet,Western Bulldogs,1824938,57081204,1018
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.7,Pointsbet,Western Bulldogs,1824938,57081204,1019
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,10,Pointsbet,Western Bulldogs,1824938,57081204,1020
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.14,Pointsbet,West Coast Eagles,1824940,57081839,1003
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.52,Pointsbet,West Coast Eagles,1824940,57081839,1004
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.5,Pointsbet,West Coast Eagles,1824940,57081839,1005
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.12,Pointsbet,West Coast Eagles,1824940,57081839,1007
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.59,Pointsbet,West Coast Eagles,1824940,57081839,1008
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Touk Miller,Gold Coast Suns,7.5,3,Pointsbet,West Coast Eagles,1824940,57081839,1009
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Touk Miller,Gold Coast Suns,9.5,7.5,Pointsbet,West Coast Eagles,1824940,57081839,1010
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,3.5,1.14,Pointsbet,Gold Coast Suns,1824940,57081839,1012
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,5.5,1.67,Pointsbet,Gold Coast Suns,1824940,57081839,1013
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,7.5,3.3,Pointsbet,Gold Coast Suns,1824940,57081839,1014
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,9.5,8.5,Pointsbet,Gold Coast Suns,1824940,57081839,1015
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.16,Pointsbet,Gold Coast Suns,1824940,57081839,1017
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,5.5,1.77,Pointsbet,Gold Coast Suns,1824940,57081839,1018
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,7.5,3.7,Pointsbet,Gold Coast Suns,1824940,57081839,1019
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,9.5,10,Pointsbet,Gold Coast Suns,1824940,57081839,1020
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.02,Pointsbet,Hawthorn Hawks,1824939,57081566,1002
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.15,Pointsbet,Hawthorn Hawks,1824939,57081566,1003
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.58,Pointsbet,Hawthorn Hawks,1824939,57081566,1004
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,2.7,Pointsbet,Hawthorn Hawks,1824939,57081566,1005
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.02,Pointsbet,Sydney Swans,1824939,57081566,1006
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.3,Pointsbet,Sydney Swans,1824939,57081566,1007
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.35,Pointsbet,Sydney Swans,1824939,57081566,1008
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,6,Pointsbet,Sydney Swans,1824939,57081566,1009
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,1.5,1.02,Pointsbet,Hawthorn Hawks,1824939,57081566,1011
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.3,Pointsbet,Hawthorn Hawks,1824939,57081566,1012
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.35,Pointsbet,Hawthorn Hawks,1824939,57081566,1013
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,7.5,6,Pointsbet,Hawthorn Hawks,1824939,57081566,1014
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Worpel,Hawthorn Hawks,1.5,1.04,Pointsbet,Sydney Swans,1824939,57081566,1016
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.38,Pointsbet,Sydney Swans,1824939,57081566,1017
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.7,Pointsbet,Sydney Swans,1824939,57081566,1018
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Worpel,Hawthorn Hawks,7.5,7.5,Pointsbet,Sydney Swans,1824939,57081566,1019
