match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.08,Pointsbet,Sydney Swans,1916774,66677509,1002
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.43,Pointsbet,Sydney Swans,1916774,66677509,1003
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,2.5,Pointsbet,Sydney Swans,1916774,66677509,1004
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,5.5,Pointsbet,Sydney Swans,1916774,66677509,1005
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.21,Pointsbet,Sydney Swans,1916774,66677509,1007
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.95,Pointsbet,Sydney Swans,1916774,66677509,1008
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Zach Merrett,Essendon Bombers,7.5,4.4,Pointsbet,Sydney Swans,1916774,66677509,1009
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Zach Merrett,Essendon Bombers,9.5,12,Pointsbet,Sydney Swans,1916774,66677509,1010
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.22,Pointsbet,Essendon Bombers,1916774,66677509,1012
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,5.5,2,Pointsbet,Essendon Bombers,1916774,66677509,1013
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,7.5,4.6,Pointsbet,Essendon Bombers,1916774,66677509,1014
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,9.5,13,Pointsbet,Essendon Bombers,1916774,66677509,1015
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,1.5,1.02,Pointsbet,Essendon Bombers,1916774,66677509,1016
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.24,Pointsbet,Essendon Bombers,1916774,66677509,1017
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.1,Pointsbet,Essendon Bombers,1916774,66677509,1018
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,7.5,4.9,Pointsbet,Essendon Bombers,1916774,66677509,1019
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.14,Pointsbet,Melbourne Demons,1916775,66677754,1003
