match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,John Noble,Gold Coast Suns,1.5,1.36,Pointsbet,GWS Giants,2702190,107734046,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,John Noble,Gold Coast Suns,3.5,3.8,Pointsbet,GWS Giants,2702190,107734046,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.2,Pointsbet,GWS Giants,2702190,107734046,6
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,2.5,Pointsbet,GWS Giants,2702190,107734046,7
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Daniel Rioli,Gold Coast Suns,5.5,8,Pointsbet,GWS Giants,2702190,107734046,8
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Ben King,Gold Coast Suns,1.5,1.9,Pointsbet,GWS Giants,2702190,107734046,11
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Ben King,Gold Coast Suns,3.5,10,Pointsbet,GWS Giants,2702190,107734046,12
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Wil Powell,Gold Coast Suns,3.5,1.11,Pointsbet,GWS Giants,2702190,107734046,17
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Wil Powell,Gold Coast Suns,5.5,1.59,Pointsbet,GWS Giants,2702190,107734046,18
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Wil Powell,Gold Coast Suns,7.5,3.1,Pointsbet,GWS Giants,2702190,107734046,19
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Wil Powell,Gold Coast Suns,9.5,7,Pointsbet,GWS Giants,2702190,107734046,20
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.07,Pointsbet,GWS Giants,2702190,107734046,21
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.59,Pointsbet,GWS Giants,2702190,107734046,22
