match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.08,Pointsbet,Melbourne Demons,2308768,89379843,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.42,Pointsbet,Melbourne Demons,2308768,89379843,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.5,Pointsbet,Melbourne Demons,2308768,89379843,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,9.5,5.5,Pointsbet,Melbourne Demons,2308768,89379843,5
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.04,Pointsbet,Melbourne Demons,2308768,89379843,6
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.48,Pointsbet,Melbourne Demons,2308768,89379843,7
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,3.2,Pointsbet,Melbourne Demons,2308768,89379843,8
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,9.5,Pointsbet,Melbourne Demons,2308768,89379843,9
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,1.5,1.01,Pointsbet,Port Adelaide Power,2308768,89379843,206
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.22,Pointsbet,Port Adelaide Power,2308768,89379843,207
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,5.5,2.05,Pointsbet,Port Adelaide Power,2308768,89379843,208
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,7.5,4.75,Pointsbet,Port Adelaide Power,2308768,89379843,209
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.1,Pointsbet,Port Adelaide Power,2308768,89379843,222
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.56,Pointsbet,Port Adelaide Power,2308768,89379843,223
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,2.85,Pointsbet,Port Adelaide Power,2308768,89379843,224
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,6.5,Pointsbet,Port Adelaide Power,2308768,89379843,225
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.01,Pointsbet,Carlton,2308817,89379892,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.18,Pointsbet,Carlton,2308817,89379892,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Liam Baker,West Coast Eagles,5.5,1.87,Pointsbet,Carlton,2308817,89379892,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Liam Baker,West Coast Eagles,7.5,4.1,Pointsbet,Carlton,2308817,89379892,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Liam Baker,West Coast Eagles,9.5,11.5,Pointsbet,Carlton,2308817,89379892,5
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Graham,West Coast Eagles,3.5,1.02,Pointsbet,Carlton,2308817,89379892,97
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.13,Pointsbet,Carlton,2308817,89379892,98
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.53,Pointsbet,Carlton,2308817,89379892,99
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Graham,West Coast Eagles,9.5,2.6,Pointsbet,Carlton,2308817,89379892,100
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,George Hewett,Carlton,3.5,1.03,Pointsbet,West Coast Eagles,2308817,89379892,182
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,George Hewett,Carlton,5.5,1.24,Pointsbet,West Coast Eagles,2308817,89379892,183
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,George Hewett,Carlton,7.5,1.87,Pointsbet,West Coast Eagles,2308817,89379892,184
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,George Hewett,Carlton,9.5,3.6,Pointsbet,West Coast Eagles,2308817,89379892,185
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.04,Pointsbet,West Coast Eagles,2308817,89379892,212
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.27,Pointsbet,West Coast Eagles,2308817,89379892,213
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,2,Pointsbet,West Coast Eagles,2308817,89379892,214
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,4,Pointsbet,West Coast Eagles,2308817,89379892,215
