match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.04,Pointsbet,Western Bulldogs,2323346,90501357,12
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.29,Pointsbet,Western Bulldogs,2323346,90501357,13
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Rowbottom,Sydney Swans,7.5,2.05,Pointsbet,Western Bulldogs,2323346,90501357,14
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Rowbottom,Sydney Swans,9.5,4.1,Pointsbet,Western Bulldogs,2323346,90501357,15
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.16,Pointsbet,Western Bulldogs,2323346,90501357,57
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,1.8,Pointsbet,Western Bulldogs,2323346,90501357,58
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Angus Sheldrick,Sydney Swans,7.5,3.8,Pointsbet,Western Bulldogs,2323346,90501357,59
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Angus Sheldrick,Sydney Swans,9.5,10,Pointsbet,Western Bulldogs,2323346,90501357,60
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,1.5,1.01,Pointsbet,Sydney Swans,2323346,90501357,121
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.2,Pointsbet,Sydney Swans,2323346,90501357,122
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.9,Pointsbet,Sydney Swans,2323346,90501357,123
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,4.3,Pointsbet,Sydney Swans,2323346,90501357,124
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,12,Pointsbet,Sydney Swans,2323346,90501357,125
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.09,Pointsbet,Sydney Swans,2323346,90501357,197
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.5,Pointsbet,Sydney Swans,2323346,90501357,198
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,2.75,Pointsbet,Sydney Swans,2323346,90501357,199
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,6,Pointsbet,Sydney Swans,2323346,90501357,200
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.05,Pointsbet,Melbourne Demons,2324081,90501421,26
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.48,Pointsbet,Melbourne Demons,2324081,90501421,27
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.2,Pointsbet,Melbourne Demons,2324081,90501421,28
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,7.5,9.5,Pointsbet,Melbourne Demons,2324081,90501421,29
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.01,Pointsbet,Melbourne Demons,2324081,90501421,32
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.13,Pointsbet,Melbourne Demons,2324081,90501421,33
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.5,Pointsbet,Melbourne Demons,2324081,90501421,34
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.5,Pointsbet,Melbourne Demons,2324081,90501421,35
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,1.5,1.03,Pointsbet,Gold Coast Suns,2324081,90501421,206
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.36,Pointsbet,Gold Coast Suns,2324081,90501421,207
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,5.5,2.75,Pointsbet,Gold Coast Suns,2324081,90501421,208
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,7.5,7,Pointsbet,Gold Coast Suns,2324081,90501421,209
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.1,Pointsbet,Gold Coast Suns,2324081,90501421,222
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.56,Pointsbet,Gold Coast Suns,2324081,90501421,223
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,2.9,Pointsbet,Gold Coast Suns,2324081,90501421,224
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,7,Pointsbet,Gold Coast Suns,2324081,90501421,225
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.08,Pointsbet,North Melbourne Kangaroos,2324119,90501467,22
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.42,Pointsbet,North Melbourne Kangaroos,2324119,90501467,23
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,2.5,Pointsbet,North Melbourne Kangaroos,2324119,90501467,24
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,5.5,Pointsbet,North Melbourne Kangaroos,2324119,90501467,25
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.1,Pointsbet,North Melbourne Kangaroos,2324119,90501467,52
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.5,Pointsbet,North Melbourne Kangaroos,2324119,90501467,53
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,2.75,Pointsbet,North Melbourne Kangaroos,2324119,90501467,54
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,6.5,Pointsbet,North Melbourne Kangaroos,2324119,90501467,55
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.08,Pointsbet,Hawthorn Hawks,2324119,90501467,142
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.42,Pointsbet,Hawthorn Hawks,2324119,90501467,143
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,2.5,Pointsbet,Hawthorn Hawks,2324119,90501467,144
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,5.25,Pointsbet,Hawthorn Hawks,2324119,90501467,145
