match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hunter Clark 4+,NA,NA,1.11,Pointsbet,NA,2305321,89379566,7
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hunter Clark 6+,NA,NA,1.57,Pointsbet,NA,2305321,89379566,8
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hunter Clark 8+,NA,NA,3,Pointsbet,NA,2305321,89379566,9
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hunter Clark 10+,NA,NA,7,Pointsbet,NA,2305321,89379566,10
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele 4+,NA,NA,1.03,Pointsbet,NA,2305321,89379566,87
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele 6+,NA,NA,1.2,Pointsbet,NA,2305321,89379566,88
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele 8+,NA,NA,1.74,Pointsbet,NA,2305321,89379566,89
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele 10+,NA,NA,3.2,Pointsbet,NA,2305321,89379566,90
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy 4+,NA,NA,1.08,Pointsbet,NA,2305321,89379566,122
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy 6+,NA,NA,1.42,Pointsbet,NA,2305321,89379566,123
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy 8+,NA,NA,2.5,Pointsbet,NA,2305321,89379566,124
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy 10+,NA,NA,5.5,Pointsbet,NA,2305321,89379566,125
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tom Liberatore 4+,NA,NA,1.04,Pointsbet,NA,2305321,89379566,192
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tom Liberatore 6+,NA,NA,1.27,Pointsbet,NA,2305321,89379566,193
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tom Liberatore 8+,NA,NA,1.95,Pointsbet,NA,2305321,89379566,194
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tom Liberatore 10+,NA,NA,3.8,Pointsbet,NA,2305321,89379566,195
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash 4+,NA,NA,1.07,Pointsbet,NA,2306628,89379638,27
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash 6+,NA,NA,1.4,Pointsbet,NA,2306628,89379638,28
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash 8+,NA,NA,2.35,Pointsbet,NA,2306628,89379638,29
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash 10+,NA,NA,5,Pointsbet,NA,2306628,89379638,30
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe 4+,NA,NA,1.1,Pointsbet,NA,2306628,89379638,62
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe 6+,NA,NA,1.56,Pointsbet,NA,2306628,89379638,63
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe 8+,NA,NA,2.9,Pointsbet,NA,2306628,89379638,64
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe 10+,NA,NA,7,Pointsbet,NA,2306628,89379638,65
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo 2+,NA,NA,1.01,Pointsbet,NA,2306628,89379638,176
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo 4+,NA,NA,1.22,Pointsbet,NA,2306628,89379638,177
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo 6+,NA,NA,2.05,Pointsbet,NA,2306628,89379638,178
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo 8+,NA,NA,4.75,Pointsbet,NA,2306628,89379638,179
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo 10+,NA,NA,13,Pointsbet,NA,2306628,89379638,180
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson 4+,NA,NA,1.07,Pointsbet,NA,2306628,89379638,217
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson 6+,NA,NA,1.42,Pointsbet,NA,2306628,89379638,218
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson 8+,NA,NA,2.5,Pointsbet,NA,2306628,89379638,219
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson 10+,NA,NA,5.5,Pointsbet,NA,2306628,89379638,220
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Jye Caldwell 6+,NA,NA,1.06,Pointsbet,NA,2307675,89379733,8
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Jye Caldwell 8+,NA,NA,1.29,Pointsbet,NA,2307675,89379733,9
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Jye Caldwell 10+,NA,NA,1.87,Pointsbet,NA,2307675,89379733,10
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Will Setterfield 4+,NA,NA,1.01,Pointsbet,NA,2307675,89379733,112
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Will Setterfield 6+,NA,NA,1.11,Pointsbet,NA,2307675,89379733,113
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Will Setterfield 8+,NA,NA,1.5,Pointsbet,NA,2307675,89379733,114
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Will Setterfield 10+,NA,NA,2.5,Pointsbet,NA,2307675,89379733,115
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Bailey Smith 4+,NA,NA,1.08,Pointsbet,NA,2307675,89379733,132
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Bailey Smith 6+,NA,NA,1.44,Pointsbet,NA,2307675,89379733,133
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Bailey Smith 8+,NA,NA,2.6,Pointsbet,NA,2307675,89379733,134
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Bailey Smith 10+,NA,NA,6,Pointsbet,NA,2307675,89379733,135
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Tom Atkins 6+,NA,NA,1.06,Pointsbet,NA,2307675,89379733,218
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Tom Atkins 8+,NA,NA,1.29,Pointsbet,NA,2307675,89379733,219
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Tom Atkins 10+,NA,NA,1.87,Pointsbet,NA,2307675,89379733,220
