match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Conor Nash,Hawthorn Hawks,1.5,1.03,Pointsbet,Sydney Swans,2634442,105153749,26
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.36,Pointsbet,Sydney Swans,2634442,105153749,27
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,2.65,Pointsbet,Sydney Swans,2634442,105153749,28
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,6.5,Pointsbet,Sydney Swans,2634442,105153749,29
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Josh Ward,Hawthorn Hawks,1.5,1.05,Pointsbet,Sydney Swans,2634442,105153749,51
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Josh Ward,Hawthorn Hawks,3.5,1.48,Pointsbet,Sydney Swans,2634442,105153749,52
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Josh Ward,Hawthorn Hawks,5.5,3.1,Pointsbet,Sydney Swans,2634442,105153749,53
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Josh Ward,Hawthorn Hawks,7.5,9.5,Pointsbet,Sydney Swans,2634442,105153749,54
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.04,Pointsbet,Sydney Swans,2634442,105153749,56
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.48,Pointsbet,Sydney Swans,2634442,105153749,57
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,3.1,Pointsbet,Sydney Swans,2634442,105153749,58
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,9.5,Pointsbet,Sydney Swans,2634442,105153749,59
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.13,Pointsbet,Sydney Swans,2634442,105153749,61
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,2.05,Pointsbet,Sydney Swans,2634442,105153749,62
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Nick Watson,Hawthorn Hawks,5.5,6,Pointsbet,Sydney Swans,2634442,105153749,63
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Cam Mackenzie,Hawthorn Hawks,1.5,1.04,Pointsbet,Sydney Swans,2634442,105153749,66
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Cam Mackenzie,Hawthorn Hawks,3.5,1.4,Pointsbet,Sydney Swans,2634442,105153749,67
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Cam Mackenzie,Hawthorn Hawks,5.5,2.75,Pointsbet,Sydney Swans,2634442,105153749,68
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Cam Mackenzie,Hawthorn Hawks,7.5,7.5,Pointsbet,Sydney Swans,2634442,105153749,69
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.03,Pointsbet,Hawthorn Hawks,2634442,105153749,152
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.24,Pointsbet,Hawthorn Hawks,2634442,105153749,153
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.87,Pointsbet,Hawthorn Hawks,2634442,105153749,154
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,3.6,Pointsbet,Hawthorn Hawks,2634442,105153749,155
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,1.5,1.1,Pointsbet,Hawthorn Hawks,2634442,105153749,181
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,3.5,1.87,Pointsbet,Hawthorn Hawks,2634442,105153749,182
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,5.5,5,Pointsbet,Hawthorn Hawks,2634442,105153749,183
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,1.5,1.04,Pointsbet,Hawthorn Hawks,2634442,105153749,201
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,3.5,1.48,Pointsbet,Hawthorn Hawks,2634442,105153749,202
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,5.5,3.1,Pointsbet,Hawthorn Hawks,2634442,105153749,203
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,7.5,9.5,Pointsbet,Hawthorn Hawks,2634442,105153749,204
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,1.5,1.05,Pointsbet,Hawthorn Hawks,2634442,105153749,211
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.5,Pointsbet,Hawthorn Hawks,2634442,105153749,212
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,3.3,Pointsbet,Hawthorn Hawks,2634442,105153749,213
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,7.5,9.5,Pointsbet,Hawthorn Hawks,2634442,105153749,214
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,1.5,1.1,Pointsbet,Hawthorn Hawks,2634442,105153749,226
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.87,Pointsbet,Hawthorn Hawks,2634442,105153749,227
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,5.5,5,Pointsbet,Hawthorn Hawks,2634442,105153749,228
