match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Noah Balta,Richmond Tigers,1.5,1.95,Pointsbet,Melbourne Demons,2691102,107244811,1
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Noah Balta,Richmond Tigers,3.5,9,Pointsbet,Melbourne Demons,2691102,107244811,2
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Ben Miller,Richmond Tigers,1.5,1.77,Pointsbet,Melbourne Demons,2691102,107244811,6
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Ben Miller,Richmond Tigers,3.5,7,Pointsbet,Melbourne Demons,2691102,107244811,7
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jack Ross,Richmond Tigers,3.5,1.11,Pointsbet,Melbourne Demons,2691102,107244811,12
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jack Ross,Richmond Tigers,5.5,1.57,Pointsbet,Melbourne Demons,2691102,107244811,13
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jack Ross,Richmond Tigers,7.5,3.1,Pointsbet,Melbourne Demons,2691102,107244811,14
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jack Ross,Richmond Tigers,9.5,7,Pointsbet,Melbourne Demons,2691102,107244811,15
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Mykelti Lefau,Richmond Tigers,1.5,1.04,Pointsbet,Melbourne Demons,2691102,107244811,16
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Mykelti Lefau,Richmond Tigers,3.5,1.42,Pointsbet,Melbourne Demons,2691102,107244811,17
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Mykelti Lefau,Richmond Tigers,5.5,3,Pointsbet,Melbourne Demons,2691102,107244811,18
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Mykelti Lefau,Richmond Tigers,7.5,8,Pointsbet,Melbourne Demons,2691102,107244811,19
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Tom Brown,Richmond Tigers,1.5,1.95,Pointsbet,Melbourne Demons,2691102,107244811,31
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Tom Brown,Richmond Tigers,3.5,9,Pointsbet,Melbourne Demons,2691102,107244811,32
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Steely Green,Richmond Tigers,1.5,1.11,Pointsbet,Melbourne Demons,2691102,107244811,46
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Steely Green,Richmond Tigers,3.5,1.9,Pointsbet,Melbourne Demons,2691102,107244811,47
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Steely Green,Richmond Tigers,5.5,5.25,Pointsbet,Melbourne Demons,2691102,107244811,48
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.44,Pointsbet,Melbourne Demons,2691102,107244811,51
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Seth Campbell,Richmond Tigers,3.5,4.5,Pointsbet,Melbourne Demons,2691102,107244811,52
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Sam Lalor,Richmond Tigers,1.5,1.11,Pointsbet,Melbourne Demons,2691102,107244811,56
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Sam Lalor,Richmond Tigers,3.5,1.95,Pointsbet,Melbourne Demons,2691102,107244811,57
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Sam Lalor,Richmond Tigers,5.5,5.25,Pointsbet,Melbourne Demons,2691102,107244811,58
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Oliver Hayes-Brown,Richmond Tigers,1.5,1.59,Pointsbet,Melbourne Demons,2691102,107244811,71
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Oliver Hayes-Brown,Richmond Tigers,3.5,5.5,Pointsbet,Melbourne Demons,2691102,107244811,72
