match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.02,Pointsbet,Collingwood Magpies,2247789,84825773,1002
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.15,Pointsbet,Collingwood Magpies,2247789,84825773,1003
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.58,Pointsbet,Collingwood Magpies,2247789,84825773,1004
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,2.7,Pointsbet,Collingwood Magpies,2247789,84825773,1005
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.08,Pointsbet,Collingwood Magpies,2247789,84825773,1007
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.38,Pointsbet,Collingwood Magpies,2247789,84825773,1008
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,2.3,Pointsbet,Collingwood Magpies,2247789,84825773,1009
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Hugh McCluggage,Brisbane Lions,9.5,5,Pointsbet,Collingwood Magpies,2247789,84825773,1010
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.21,Pointsbet,Brisbane Lions,2247789,84825773,1012
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,1.95,Pointsbet,Brisbane Lions,2247789,84825773,1013
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,4.4,Pointsbet,Brisbane Lions,2247789,84825773,1014
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,9.5,12,Pointsbet,Brisbane Lions,2247789,84825773,1015
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,1.5,1.04,Pointsbet,Brisbane Lions,2247789,84825773,1016
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.44,Pointsbet,Brisbane Lions,2247789,84825773,1017
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,2.95,Pointsbet,Brisbane Lions,2247789,84825773,1018
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,7.5,8.5,Pointsbet,Brisbane Lions,2247789,84825773,1019
