match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.04,Pointsbet,Hawthorn Hawks,1848721,59518770,1002
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.23,Pointsbet,Hawthorn Hawks,1848721,59518770,1003
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.83,Pointsbet,Hawthorn Hawks,1848721,59518770,1004
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3.4,Pointsbet,Hawthorn Hawks,1848721,59518770,1005
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.02,Pointsbet,Brisbane Lions,1848721,59518770,1006
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.24,Pointsbet,Brisbane Lions,1848721,59518770,1007
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.1,Pointsbet,Brisbane Lions,1848721,59518770,1008
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,4.9,Pointsbet,Brisbane Lions,1848721,59518770,1009
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,James Worpel,Hawthorn Hawks,1.5,1.02,Pointsbet,Brisbane Lions,1848721,59518770,1011
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.3,Pointsbet,Brisbane Lions,1848721,59518770,1012
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.35,Pointsbet,Brisbane Lions,1848721,59518770,1013
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,James Worpel,Hawthorn Hawks,7.5,6,Pointsbet,Brisbane Lions,1848721,59518770,1014
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.04,Pointsbet,Hawthorn Hawks,1848721,59518770,1016
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.44,Pointsbet,Hawthorn Hawks,1848721,59518770,1017
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,2.95,Pointsbet,Hawthorn Hawks,1848721,59518770,1018
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,7.5,8.5,Pointsbet,Hawthorn Hawks,1848721,59518770,1019
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,3.5,1.02,Pointsbet,Melbourne Demons,1848720,59518591,1002
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.19,Pointsbet,Melbourne Demons,1848720,59518591,1003
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.67,Pointsbet,Melbourne Demons,1848720,59518591,1004
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,3,Pointsbet,Melbourne Demons,1848720,59518591,1005
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.04,Pointsbet,St Kilda Saints,1848720,59518591,1007
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.26,Pointsbet,St Kilda Saints,1848720,59518591,1008
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Viney,Melbourne Demons,7.5,1.91,Pointsbet,St Kilda Saints,1848720,59518591,1009
