match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.05,Pointsbet,Carlton,2278733,87104675,1002
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.36,Pointsbet,Carlton,2278733,87104675,1003
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,7.5,2.25,Pointsbet,Carlton,2278733,87104675,1004
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,9.5,4.8,Pointsbet,Carlton,2278733,87104675,1005
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,George Hewett,Carlton,3.5,1.08,Pointsbet,Sydney Swans,2278733,87104675,1007
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,George Hewett,Carlton,5.5,1.43,Pointsbet,Sydney Swans,2278733,87104675,1008
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,George Hewett,Carlton,7.5,2.5,Pointsbet,Sydney Swans,2278733,87104675,1009
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,George Hewett,Carlton,9.5,5.5,Pointsbet,Sydney Swans,2278733,87104675,1010
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.1,Pointsbet,Sydney Swans,2278733,87104675,1012
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.49,Pointsbet,Sydney Swans,2278733,87104675,1013
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,2.7,Pointsbet,Sydney Swans,2278733,87104675,1014
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,6.5,Pointsbet,Sydney Swans,2278733,87104675,1015
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,1.5,1.04,Pointsbet,Carlton,2278733,87104675,1016
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.38,Pointsbet,Carlton,2278733,87104675,1017
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.7,Pointsbet,Carlton,2278733,87104675,1018
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,7.5,7.5,Pointsbet,Carlton,2278733,87104675,1019
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.05,Pointsbet,Collingwood Magpies,2278703,87100683,1002
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.36,Pointsbet,Collingwood Magpies,2278703,87100683,1003
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.25,Pointsbet,Collingwood Magpies,2278703,87100683,1004
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,4.8,Pointsbet,Collingwood Magpies,2278703,87100683,1005
