match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.04,Pointsbet,Western Bulldogs,2263960,85986484,1002
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.28,Pointsbet,Western Bulldogs,2263960,85986484,1003
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.98,Pointsbet,Western Bulldogs,2263960,85986484,1004
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,9.5,3.9,Pointsbet,Western Bulldogs,2263960,85986484,1005
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.16,Pointsbet,Port Adelaide Power,2263960,85986484,1007
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.77,Pointsbet,Port Adelaide Power,2263960,85986484,1008
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,3.7,Pointsbet,Port Adelaide Power,2263960,85986484,1009
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,10,Pointsbet,Port Adelaide Power,2263960,85986484,1010
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.05,Pointsbet,Western Bulldogs,2263960,85986484,1011
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.48,Pointsbet,Western Bulldogs,2263960,85986484,1012
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,3.1,Pointsbet,Western Bulldogs,2263960,85986484,1013
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,9.5,Pointsbet,Western Bulldogs,2263960,85986484,1014
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Matthew Kennedy,Western Bulldogs,1.5,1.05,Pointsbet,Port Adelaide Power,2263960,85986484,1016
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.52,Pointsbet,Port Adelaide Power,2263960,85986484,1017
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,3.3,Pointsbet,Port Adelaide Power,2263960,85986484,1018
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,10,Pointsbet,Port Adelaide Power,2263960,85986484,1019
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,George Hewett,Carlton,3.5,1.04,Pointsbet,Adelaide Crows,2263961,85986661,1002
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,George Hewett,Carlton,5.5,1.26,Pointsbet,Adelaide Crows,2263961,85986661,1003
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,George Hewett,Carlton,7.5,1.91,Pointsbet,Adelaide Crows,2263961,85986661,1004
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,George Hewett,Carlton,9.5,3.7,Pointsbet,Adelaide Crows,2263961,85986661,1005
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.08,Pointsbet,Carlton,2263961,85986661,1007
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.46,Pointsbet,Carlton,2263961,85986661,1008
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.6,Pointsbet,Carlton,2263961,85986661,1009
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,6,Pointsbet,Carlton,2263961,85986661,1010
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.19,Pointsbet,Adelaide Crows,2263961,85986661,1012
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.87,Pointsbet,Adelaide Crows,2263961,85986661,1013
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,4.1,Pointsbet,Adelaide Crows,2263961,85986661,1014
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,12,Pointsbet,Adelaide Crows,2263961,85986661,1015
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jake Soligo,Adelaide Crows,1.5,1.04,Pointsbet,Carlton,2263961,85986661,1016
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.38,Pointsbet,Carlton,2263961,85986661,1017
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jake Soligo,Adelaide Crows,5.5,2.7,Pointsbet,Carlton,2263961,85986661,1018
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jake Soligo,Adelaide Crows,7.5,7.5,Pointsbet,Carlton,2263961,85986661,1019
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.05,Pointsbet,Collingwood Magpies,2263962,85986994,1003
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.22,Pointsbet,Collingwood Magpies,2263962,85986994,1004
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.7,Pointsbet,Collingwood Magpies,2263962,85986994,1005
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.14,Pointsbet,Geelong Cats,2263962,85986994,1007
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,1.67,Pointsbet,Geelong Cats,2263962,85986994,1008
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,3.3,Pointsbet,Geelong Cats,2263962,85986994,1009
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Nick Daicos,Collingwood Magpies,9.5,8.5,Pointsbet,Geelong Cats,2263962,85986994,1010
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.15,Pointsbet,Collingwood Magpies,2263962,85986994,1012
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.72,Pointsbet,Collingwood Magpies,2263962,85986994,1013
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,7.5,3.5,Pointsbet,Collingwood Magpies,2263962,85986994,1014
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,9.5,9.5,Pointsbet,Collingwood Magpies,2263962,85986994,1015
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,1.5,1.02,Pointsbet,Geelong Cats,2263962,85986994,1016
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.3,Pointsbet,Geelong Cats,2263962,85986994,1017
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,2.35,Pointsbet,Geelong Cats,2263962,85986994,1018
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,7.5,6,Pointsbet,Geelong Cats,2263962,85986994,1019
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Tackles,Jack Graham,West Coast Eagles,3.5,1.04,Pointsbet,Melbourne Demons,2263963,85987048,1002
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.28,Pointsbet,Melbourne Demons,2263963,85987048,1003
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.98,Pointsbet,Melbourne Demons,2263963,85987048,1004
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Tackles,Jack Graham,West Coast Eagles,9.5,3.9,Pointsbet,Melbourne Demons,2263963,85987048,1005
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,1.5,1.02,Pointsbet,West Coast Eagles,2263963,85987048,1006
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.24,Pointsbet,West Coast Eagles,2263963,85987048,1007
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.7,Pointsbet,West Coast Eagles,2263963,85987048,1008
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,7.5,3.25,Pointsbet,West Coast Eagles,2263963,85987048,1009
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,1.5,1.05,Pointsbet,West Coast Eagles,2263963,85987048,1011
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.56,Pointsbet,West Coast Eagles,2263963,85987048,1012
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,5.5,3.5,Pointsbet,West Coast Eagles,2263963,85987048,1013
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,7.5,11,Pointsbet,West Coast Eagles,2263963,85987048,1014
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Tackles,Matthew Owies,West Coast Eagles,1.5,1.08,Pointsbet,Melbourne Demons,2263963,85987048,1016
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Tackles,Matthew Owies,West Coast Eagles,3.5,1.66,Pointsbet,Melbourne Demons,2263963,85987048,1017
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Tackles,Matthew Owies,West Coast Eagles,5.5,4,Pointsbet,Melbourne Demons,2263963,85987048,1018
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Tackles,Matthew Owies,West Coast Eagles,7.5,13,Pointsbet,Melbourne Demons,2263963,85987048,1019
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.02,Pointsbet,GWS Giants,2263964,85987228,1002
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.19,Pointsbet,GWS Giants,2263964,85987228,1003
