match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.05,Pointsbet,Richmond Tigers,1822689,56840725,1002
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.36,Pointsbet,Richmond Tigers,1822689,56840725,1003
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,7.5,2.25,Pointsbet,Richmond Tigers,1822689,56840725,1004
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,9.5,4.8,Pointsbet,Richmond Tigers,1822689,56840725,1005
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jack Graham,Richmond Tigers,3.5,1.14,Pointsbet,Melbourne Demons,1822689,56840725,1007
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jack Graham,Richmond Tigers,5.5,1.67,Pointsbet,Melbourne Demons,1822689,56840725,1008
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jack Graham,Richmond Tigers,7.5,3.3,Pointsbet,Melbourne Demons,1822689,56840725,1009
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jack Graham,Richmond Tigers,9.5,8.5,Pointsbet,Melbourne Demons,1822689,56840725,1010
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.14,Pointsbet,Melbourne Demons,1822689,56840725,1012
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.67,Pointsbet,Melbourne Demons,1822689,56840725,1013
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.3,Pointsbet,Melbourne Demons,1822689,56840725,1014
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,8.5,Pointsbet,Melbourne Demons,1822689,56840725,1015
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,1.5,1.02,Pointsbet,Richmond Tigers,1822689,56840725,1016
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.3,Pointsbet,Richmond Tigers,1822689,56840725,1017
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,2.35,Pointsbet,Richmond Tigers,1822689,56840725,1018
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,7.5,6,Pointsbet,Richmond Tigers,1822689,56840725,1019
